,open,high,low,close,volume,adjclose
2020-07-14,1395,1415,1335,1400,176702,1400
2020-07-13,1420,1420,1385,1415,67207,1415
2020-07-10,1485,1485,1400,1415,153567,1415
2020-07-09,1490,1500,1465,1475,74662,1475
2020-07-08,1460,1475,1430,1465,111205,1465
2020-07-07,1520,1525,1450,1475,195330,1475
2020-07-06,1435,1525,1405,1520,299399,1520
2020-07-02,1410,1430,1400,1410,96272,1410
2020-07-01,1450,1450,1405,1410,173490,1410
2020-06-30,1355,1495,1355,1425,494001,1425
2020-06-29,1360,1380,1320,1350,194689,1350
2020-06-26,1400,1405,1365,1385,120868,1385
2020-06-25,1425,1430,1375,1395,165186,1395
2020-06-24,1440,1465,1430,1440,125522,1440
2020-06-23,1430,1500,1400,1430,292578,1430
2020-06-22,1405,1420,1390,1395,111768,1395
2020-06-19,1405,1440,1390,1405,121537,1405
2020-06-18,1405,1410,1380,1400,211030,1400
2020-06-17,1440,1460,1400,1405,273851,1405
2020-06-16,1420,1465,1410,1450,215553,1450
2020-06-15,1550,1550,1375,1375,604064,1375
2020-06-12,1540,1560,1465,1520,332896,1520
2020-06-11,1650,1655,1585,1590,369359,1590
2020-06-10,1670,1675,1640,1655,200465,1655
2020-06-09,1675,1705,1650,1670,221422,1670
2020-06-08,1725,1735,1660,1685,188286,1685
2020-06-05,1715,1735,1655,1705,489638,1705
2020-06-04,1685,1740,1665,1705,572170,1705
2020-06-03,1685,1685,1650,1680,394652,1680
2020-06-02,1615,1665,1600,1665,283047,1665
