date,open,high,low,close,volume,adjclose
2020-08-21,1365,1435,1355,1380,187897,1380
2020-08-20,1460,1460,1350,1360,370779,1360
2020-08-19,1360,1530,1350,1465,561560,1465
2020-08-18,1505,1510,1340,1350,484927,1350
2020-08-14,1535,1565,1470,1505,574035,1505
2020-08-13,1360,1610,1355,1520,2480699,1520
2020-08-12,1320,1355,1315,1355,180943,1355
2020-08-11,1340,1340,1310,1320,131177,1320
2020-08-10,1315,1350,1290,1335,143793,1335
2020-08-07,1325,1325,1290,1315,140782,1315
2020-08-06,1340,1340,1300,1315,140249,1315
2020-08-05,1270,1340,1265,1330,242803,1330
2020-08-04,1280,1300,1270,1270,171569,1270
2020-08-03,1305,1325,1275,1280,122025,1280
2020-07-31,1295,1310,1280,1310,82383,1310
2020-07-30,1320,1330,1280,1295,144286,1295
2020-07-29,1325,1330,1280,1320,196021,1320
2020-07-28,1330,1330,1285,1320,170499,1320
2020-07-27,1350,1355,1310,1330,178287,1330
2020-07-24,1365,1370,1345,1350,130079,1350
2020-07-23,1400,1415,1365,1365,142790,1365
2020-07-22,1405,1410,1365,1405,132456,1405
2020-07-21,1410,1415,1390,1400,104634,1400
2020-07-20,1425,1425,1385,1400,83976,1400
2020-07-17,1425,1445,1400,1410,72130,1410
2020-07-16,1410,1450,1395,1435,132593,1435
2020-07-15,1375,1415,1370,1410,248974,1410
2020-07-14,1395,1415,1335,1400,176702,1400
2020-07-13,1420,1420,1385,1415,67207,1415
