,open,high,low,close,volume,adjclose
2020-07-27,1350,1355,1310,1330,178287,1330
2020-07-24,1365,1370,1345,1350,130079,1350
2020-07-23,1400,1415,1365,1365,142790,1365
2020-07-22,1405,1410,1365,1405,132456,1405
2020-07-21,1410,1415,1390,1400,104634,1400
2020-07-20,1425,1425,1385,1400,83976,1400
2020-07-17,1425,1445,1400,1410,72130,1410
2020-07-16,1410,1450,1395,1435,132593,1435
2020-07-15,1375,1415,1370,1410,248974,1410
2020-07-14,1395,1415,1335,1400,176702,1400
2020-07-13,1420,1420,1385,1415,67207,1415
2020-07-10,1485,1485,1400,1415,153567,1415
2020-07-09,1490,1500,1465,1475,74662,1475
2020-07-08,1460,1475,1430,1465,111205,1465
2020-07-07,1520,1525,1450,1475,195330,1475
2020-07-06,1435,1525,1405,1520,299399,1520
2020-07-02,1410,1430,1400,1410,96272,1410
2020-07-01,1450,1450,1405,1410,173490,1410
2020-06-30,1355,1495,1355,1425,494001,1425
2020-06-29,1360,1380,1320,1350,194689,1350
2020-06-26,1400,1405,1365,1385,120868,1385
2020-06-25,1425,1430,1375,1395,165186,1395
2020-06-24,1440,1465,1430,1440,125522,1440
2020-06-23,1430,1500,1400,1430,292578,1430
2020-06-22,1405,1420,1390,1395,111768,1395
2020-06-19,1405,1440,1390,1405,121537,1405
2020-06-18,1405,1410,1380,1400,211030,1400
2020-06-17,1440,1460,1400,1405,273851,1405
2020-06-16,1420,1465,1410,1450,215553,1450
2020-06-15,1550,1550,1375,1375,604064,1375
