,open,high,low,close,volume,adjclose
2019-11-14,2330,2350,2300,2330,150888,2330
2019-11-13,2360,2410,2320,2330,252882,2330
2019-11-12,2400,2410,2320,2370,351625,2370
2019-11-08,2675,2750,2410,2410,3217225,2410
2019-11-07,2460,2460,2395,2435,590207,2435
2019-11-06,2450,2500,2360,2440,926942,2440
2019-11-05,2330,2480,2315,2435,1832690,2435
2019-11-04,2140,2470,2135,2355,3653803,2355
2019-11-01,2170,2190,2090,2135,341212,2135
2019-10-31,2080,2190,2080,2180,507467,2180
2019-10-30,2085,2165,2055,2080,618183,2080
2019-10-29,2195,2200,2085,2090,563492,2090
2019-10-28,2185,2275,2130,2180,1248810,2180
2019-10-25,2040,2340,2010,2155,2016146,2155
2019-10-24,2010,2035,1975,2020,163145,2020
2019-10-23,2035,2055,2000,2015,127558,2015
2019-10-22,2010,2050,2000,2045,113822,2045
2019-10-21,2025,2045,1980,2005,139959,2005
2019-10-18,2025,2060,2015,2025,355891,2025
2019-10-17,2050,2065,2015,2025,138057,2025
2019-10-16,2060,2090,2050,2070,165179,2070
2019-10-15,2040,2060,2015,2055,229360,2055
2019-10-14,2110,2140,2025,2050,475744,2050
2019-10-11,2015,2090,2000,2040,489279,2040
2019-10-10,2000,2000,1960,1975,107274,1975
2019-10-09,1975,1975,1975,1975,0,1975
2019-10-08,1955,1990,1940,1975,231611,1975
2019-10-07,2000,2000,1940,1960,133397,1960
