Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,16700,16850,16250,16400,111705,16400
2018-01-31,25700,26750,25300,26000,638035,26000
2018-01-30,25700,25750,24800,25400,416672,25400
2018-01-29,25200,26450,25200,25800,429922,25800
2018-01-26,24850,25650,24550,25450,256524,25450
2018-01-25,25350,25450,24750,24750,199777,24750
2018-01-24,26300,26400,24900,25350,482864,25350
2018-01-23,26800,26950,25850,26400,338400,26400
2018-01-22,25600,27150,25200,26750,563024,26750
2018-01-19,24150,26300,24100,25500,820735,25500
2018-01-18,24850,24900,23650,24200,366297,24200
2018-01-17,25200,25250,23950,24800,531954,24800
2018-01-16,25550,25950,24700,25200,819555,25200
2018-01-15,22800,25150,22500,25050,1454623,25050
2018-01-12,22600,22750,22050,22450,284897,22450
2018-01-11,21800,22750,21550,22600,315169,22600
2018-01-10,21200,21900,20650,21900,141160,21900
2018-01-09,20800,21550,20550,21150,149890,21150
2018-01-08,21800,21850,20600,20750,227257,20750
2018-01-05,21250,21800,20950,21350,133172,21350
2018-01-04,22550,22550,21100,21300,231540,21300
2018-01-03,22600,22800,22150,22450,214748,22450
2018-01-02,21900,22800,21350,22700,254887,22700
