Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,9350,9550,9340,9360,94272,9360
2018-01-31,11150,11300,10400,10600,226148,10600
2018-01-30,11800,11800,11100,11150,275350,11150
2018-01-29,11550,12100,11350,11450,534042,11450
2018-01-26,10500,11550,10400,11500,871600,11500
2018-01-25,10950,10950,10300,10300,209551,10300
2018-01-24,10700,11200,10400,10950,299429,10950
2018-01-23,11300,11300,10650,10800,216348,10800
2018-01-22,11050,11150,10500,11000,270793,11000
2018-01-19,10550,11150,10250,10850,664666,10850
2018-01-18,9880,10800,9720,10500,723775,10500
2018-01-17,9950,10200,9740,9890,298866,9890
2018-01-16,10050,10200,9720,9860,330868,9860
2018-01-15,10000,10200,9470,9860,278248,9860
2018-01-12,9650,9930,9400,9830,340606,9830
2018-01-11,9210,9600,9200,9550,174215,9550
2018-01-10,9200,9480,9100,9320,241446,9320
2018-01-09,9880,9930,9080,9190,462767,9190
2018-01-08,10050,10150,9780,9800,265956,9800
2018-01-05,9830,10100,9720,10050,396854,10050
2018-01-04,9600,10200,9430,9700,981998,9700
2018-01-03,9600,9770,9330,9560,337048,9560
2018-01-02,9250,9790,9080,9600,469360,9600
2017-12-28,9150,9560,8810,9000,600281,9000
2017-12-27,8300,9200,8270,9120,797201,9120
2017-12-26,8340,8340,8050,8260,216511,8260
2017-12-22,8150,8350,7800,8340,263507,8340
2017-12-21,8560,8700,8020,8280,210160,8280
2017-12-19,8470,8500,8250,8410,172027,8410
2017-12-18,8730,8800,8440,8450,283525,8450
