Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,1020,1020,977,990,1198328,990
2018-01-31,1210,1295,1200,1295,1088379,1295
2018-01-30,1360,1380,1220,1220,2244920,1220
2018-01-29,1355,1390,1335,1380,738908,1380
2018-01-26,1325,1400,1285,1355,1223998,1355
2018-01-25,1325,1390,1305,1355,1122700,1355
2018-01-24,1325,1390,1235,1355,2574700,1355
2018-01-23,1290,1430,1245,1350,2966391,1350
2018-01-22,1300,1300,1230,1290,1772979,1290
2018-01-19,1130,1335,1110,1250,8933345,1250
2018-01-18,1070,1110,1055,1105,1166137,1105
2018-01-17,1035,1130,1035,1070,1615324,1070
2018-01-16,1070,1070,1015,1035,659991,1035
2018-01-15,1050,1065,1040,1050,338975,1050
2018-01-12,1090,1090,1040,1065,551698,1065
2018-01-11,1065,1095,1045,1070,636098,1070
2018-01-10,1005,1100,1005,1080,2323182,1080
2018-01-09,990,1010,988,1000,339409,1000
2018-01-08,1000,1010,981,998,426791,998
2018-01-05,994,1020,988,1000,458603,1000
2018-01-04,1005,1005,985,994,324578,994
