Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,195000,201000,194500,194500,730,194500
2018-10-16,198000,198000,192500,195000,455,195000
2018-10-15,200000,201000,195000,198000,1043,198000
2018-10-12,196000,201000,193000,201000,1972,201000
2018-10-11,198000,205000,194000,194500,5782,194500
2018-10-10,211000,211500,204000,206000,2258,206000
2018-10-08,210500,212000,209500,211500,559,211500
2018-10-05,214500,214500,208000,212000,4419,212000
2018-10-04,211000,213500,208000,213500,788,213500
2018-10-02,211000,213500,211000,211000,655,211000
2018-10-01,212000,217000,209000,212500,2145,212500
2018-09-28,213000,217000,213000,213500,1377,213500
2018-09-27,214500,217000,212000,215500,2433,215500
2018-09-21,205000,220000,205000,220000,3637,220000
2018-09-20,217000,219000,202000,210000,9996,210000
2018-09-19,212500,217500,210000,217000,6556,217000
2018-09-18,205500,211500,205500,209000,3727,209000
2018-09-17,207000,211500,206000,209000,1752,209000
2018-09-14,203500,211000,203500,211000,1433,211000
2018-09-13,211500,215500,205000,205500,5664,205500
2018-09-12,208000,210000,201500,210000,12615,210000
2018-09-11,216500,220000,205500,206500,6675,206500
2018-09-10,222500,224500,216500,216500,6961,216500
2018-09-07,216000,230000,214000,226500,8148,226500
2018-09-06,216000,222500,216000,219500,4273,219500
2018-09-05,222500,223000,217500,217500,4345,217500
2018-09-04,221500,231000,220500,225000,4802,225000
2018-09-03,224000,229000,221500,223500,2762,223500
2018-08-31,223000,229500,220500,229000,7300,229000
2018-08-30,226500,230000,220000,221000,4133,221000
