Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,189000,199500,184500,197000,10815,197000
2018-08-14,202500,202500,183500,190000,15981,190000
2018-08-13,201000,206500,199000,199000,2704,199000
2018-08-10,211000,211000,199500,201000,4049,201000
2018-08-09,211000,217000,206500,212000,2979,212000
2018-08-08,206500,214500,206500,209500,3487,209500
2018-08-07,209500,210000,205500,209000,1650,209000
2018-08-06,214000,214000,207000,209000,2749,209000
2018-08-03,214000,214500,211500,212000,1226,212000
2018-08-02,214000,218500,211000,215500,6052,215500
2018-08-01,220000,223500,210500,214000,8363,214000
2018-07-31,224000,224000,217000,220000,2629,220000
2018-07-30,224500,225000,218500,224000,1759,224000
2018-07-27,237000,237500,221500,224500,3355,224500
2018-07-26,237000,237000,230500,235000,1100,235000
2018-07-25,237000,237000,229000,233500,1352,233500
2018-07-24,218500,229500,218500,229000,1030,229000
2018-07-23,225000,228500,218000,218500,768,218500
2018-07-20,227000,238500,225000,225500,1595,225500
2018-07-19,230000,239000,217500,227000,4396,227000
2018-07-18,232500,232500,230000,232000,1814,232000
2018-07-17,237000,237000,228000,230500,1968,230500
2018-07-16,241000,242000,237000,240000,1056,240000
2018-07-13,239500,240000,236500,239500,1366,239500
2018-07-12,238500,239500,231500,239500,1757,239500
2018-07-11,230500,239000,230500,233500,3302,233500
2018-07-10,230000,233500,228500,230500,5518,230500
2018-07-09,223500,233000,223500,230000,1067,230000
2018-07-06,223500,229500,221500,228500,1746,228500
2018-07-05,219500,228000,215500,223500,3870,223500
