,open,high,low,close,volume,adjclose
2020-07-30,36550,37450,36500,36550,36488,36550
2020-07-29,36250,36900,36050,36650,30637,36650
2020-07-28,36500,37300,36450,36450,25975,36450
2020-07-27,36050,37150,35450,36750,50415,36750
2020-07-24,35000,35950,34700,35450,36342,35450
2020-07-23,35200,35650,34400,34950,45717,34950
2020-07-22,36550,36750,35250,35300,56931,35300
2020-07-21,38150,38450,36450,36550,110476,36550
2020-07-20,34600,37850,34600,37500,175576,37500
2020-07-17,34650,35050,34350,34550,70913,34550
2020-07-16,32950,34950,32750,34350,97313,34350
2020-07-15,32850,33300,32450,32700,47911,32700
2020-07-14,32700,32800,32150,32400,43227,32400
2020-07-13,32550,33250,32150,33100,39430,33100
2020-07-10,33350,33350,32000,32150,52986,32150
2020-07-09,33450,33550,33050,33100,36823,33100
2020-07-08,33550,33650,32700,33150,47167,33150
2020-07-07,33800,34050,33300,33550,35646,33550
2020-07-06,33900,34100,33500,33800,36159,33800
2020-07-03,33750,34000,33550,33600,31373,33600
2020-07-02,33400,34400,33100,33900,35196,33900
2020-07-01,33650,34000,32750,33050,53206,33050
2020-06-30,33150,34550,33150,33600,72073,33600
2020-06-29,33050,33450,33000,33150,35786,33150
2020-06-26,34050,34700,33500,33900,41487,33900
2020-06-25,34100,34900,33800,34000,49952,34000
2020-06-24,35700,35700,34800,35000,41389,35000
2020-06-23,35450,35600,34450,35350,54428,35350
2020-06-22,33950,35750,33650,35350,104320,35350
2020-06-19,33500,33550,32950,33200,42019,33200
