Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,174500,181000,172000,177000,2530,177000
2018-11-13,159000,165000,155000,163000,6785,163000
2018-11-12,162000,166000,157500,163000,3935,163000
2018-11-09,158500,165000,157500,163000,7370,163000
2018-11-08,158000,171000,155000,158000,21803,158000
2018-11-07,169000,175000,155000,156500,23394,156500
2018-11-06,161500,171500,159500,168000,16314,168000
2018-11-05,159000,159000,152000,159000,3452,159000
2018-11-02,156000,161000,156000,160000,7479,160000
2018-11-01,157500,159000,156000,157000,5337,157000
2018-10-31,162000,162000,156000,156000,3340,156000
2018-10-30,155000,163500,150000,162000,4131,162000
2018-10-29,169000,170500,158500,161500,2949,161500
2018-10-26,173500,174000,158500,172500,6288,172500
2018-10-25,167000,175500,166000,174500,4976,174500
2018-10-24,174500,179000,170500,175000,3225,175000
2018-10-23,186500,187000,175000,176000,2513,176000
2018-10-22,193500,197000,186500,186500,3459,186500
2018-10-19,201000,204500,192500,195500,2049,195500
2018-10-18,191000,201000,191000,201000,1420,201000
2018-10-17,195000,201000,194500,194500,730,194500
2018-10-16,198000,198000,192500,195000,455,195000
2018-10-15,200000,201000,195000,198000,1043,198000
2018-10-12,196000,201000,193000,201000,1972,201000
2018-10-11,198000,205000,194000,194500,5782,194500
2018-10-10,211000,211500,204000,206000,2258,206000
2018-10-08,210500,212000,209500,211500,559,211500
2018-10-05,214500,214500,208000,212000,4419,212000
2018-10-04,211000,213500,208000,213500,788,213500
2018-10-02,211000,213500,211000,211000,655,211000
