Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,14750,14850,14400,14700,25601,14700
2018-01-31,12000,12100,11250,12000,266467,12000
2018-01-30,12750,12750,11600,12000,529307,12000
2018-01-29,13350,13400,12750,12900,137473,12900
2018-01-26,13500,13600,12850,13350,120325,13350
2018-01-25,13100,13850,12700,13200,263778,13200
2018-01-24,12900,13500,12450,13000,199311,13000
2018-01-23,12450,12950,11950,12950,195207,12950
2018-01-22,12100,13800,11700,12550,546714,12550
2018-01-19,10950,13700,10950,12050,944430,12050
2018-01-18,11050,11450,10700,10950,190664,10950
2018-01-17,11400,11450,10850,11200,197824,11200
2018-01-16,10700,11350,10150,11350,275108,11350
2018-01-15,10600,11100,10000,10700,306439,10700
2018-01-12,9910,11950,9910,10700,977943,10700
2018-01-11,10250,10600,9990,10050,212298,10050
2018-01-10,9400,11450,9220,10400,1259375,10400
2018-01-09,9580,9700,9060,9090,265871,9090
2018-01-08,8700,9500,8690,9500,426850,9500
2018-01-05,7810,8750,7800,8580,139379,8580
2018-01-04,7680,8990,7680,8050,320916,8050
2018-01-03,7410,7820,7410,7690,118562,7690
2018-01-02,7070,7550,7070,7410,59042,7410
2017-12-28,6780,7180,6750,7050,29220,7050
2017-12-27,6670,6790,6330,6780,20233,6780
2017-12-26,6610,6790,6580,6670,94877,6670
2017-12-22,6570,6710,6520,6710,52994,6710
2017-12-21,7090,7140,6380,6570,162743,6570
2017-12-19,7670,7940,7600,7600,14735,7600
2017-12-18,7750,7940,7540,7860,43515,7860
