,open,high,low,close,volume,adjclose
2018-11-06,905,920,896,913,127274,913
2018-11-05,911,917,892,905,122838,905
2018-11-02,900,928,900,920,169165,920
2018-11-01,871,907,870,900,237089,900
2018-10-31,849,881,849,872,193104,872
2018-10-30,850,860,818,856,399520,856
2018-10-29,841,892,838,849,313431,849
2018-10-26,893,893,821,854,505529,854
2018-10-25,881,889,851,878,163440,878
2018-10-24,923,923,881,890,261070,890
2018-10-23,933,933,898,914,179094,914
2018-10-22,942,942,921,932,250795,932
2018-10-19,930,943,906,939,877875,939
2018-10-18,902,924,902,921,312928,921
2018-10-17,881,913,876,908,836819,908
2018-10-16,830,877,826,877,478624,877
2018-10-15,798,829,798,827,144485,827
2018-10-12,702,804,702,798,710190,798
2018-10-11,858,858,763,763,1051776,763
2018-10-10,858,875,850,863,241755,863
2018-10-08,866,887,866,876,73157,876
2018-10-05,887,887,867,874,304867,874
2018-10-04,903,907,886,887,210250,887
2018-10-02,901,912,898,901,172502,901
2018-10-01,905,912,899,907,99052,907
2018-09-28,924,924,900,906,312491,906
2018-09-27,924,927,916,923,172461,923
2018-09-21,911,931,911,924,109275,924
2018-09-20,919,937,910,910,503562,910
2018-09-19,959,969,933,936,318638,936
