Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,893,893,821,854,502489,854
2018-10-25,881,889,851,878,163440,878
2018-10-24,923,923,881,890,261070,890
2018-10-23,933,933,898,914,179094,914
2018-10-22,942,942,921,932,250795,932
2018-10-19,930,943,906,939,877875,939
2018-10-18,902,924,902,921,312928,921
2018-10-17,881,913,876,908,836819,908
2018-10-16,830,877,826,877,478624,877
2018-10-15,798,829,798,827,144485,827
2018-10-12,702,804,702,798,710190,798
2018-10-11,858,858,763,763,1051776,763
2018-10-10,858,875,850,863,241755,863
2018-10-08,866,887,866,876,73157,876
2018-10-05,887,887,867,874,304867,874
2018-10-04,903,907,886,887,210250,887
2018-10-02,901,912,898,901,172502,901
2018-10-01,905,912,899,907,99052,907
2018-09-28,924,924,900,906,312491,906
2018-09-27,924,927,916,923,172461,923
2018-09-21,911,931,911,924,109275,924
2018-09-20,919,937,910,910,503562,910
2018-09-19,959,969,933,936,318638,936
2018-09-18,954,967,942,959,66554,959
2018-09-17,976,979,951,953,224212,953
2018-09-14,976,981,964,976,385076,976
2018-09-13,950,971,950,964,455760,964
2018-09-12,935,957,930,945,423901,945
2018-09-11,927,944,926,930,191807,930
2018-09-10,925,937,922,924,177682,924
