Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,1215,1245,1205,1240,1470391,1240
2019-02-01,1425,1455,1410,1430,2871374,1430
2019-01-31,1505,1530,1420,1420,5066174,1420
2019-01-30,1515,1530,1455,1505,7110922,1505
2019-01-29,1555,1695,1490,1505,29110267,1505
2019-01-28,1570,1625,1525,1550,9171371,1550
2019-01-25,1475,1610,1475,1515,29028469,1515
2019-01-24,1465,1480,1415,1450,3421691,1450
2019-01-23,1495,1525,1450,1475,6852061,1475
2019-01-22,1460,1640,1445,1490,31060507,1490
2019-01-21,1445,1495,1405,1450,7459718,1450
2019-01-18,1425,1445,1335,1440,10122993,1440
2019-01-17,1500,1645,1375,1400,49905989,1400
2019-01-16,1310,1385,1295,1385,11930582,1385
2019-01-15,1380,1380,1285,1285,8824498,1285
2019-01-14,1205,1420,1205,1375,46081305,1375
2019-01-11,1190,1220,1135,1155,3713415,1155
2019-01-10,1195,1255,1185,1195,5951987,1195
2019-01-09,1240,1240,1175,1195,4573003,1195
2019-01-08,1345,1380,1215,1230,11418688,1230
2019-01-07,1335,1380,1270,1330,11475317,1330
2019-01-04,1235,1420,1235,1315,45526275,1315
2019-01-03,1225,1270,1200,1220,9460154,1220
2019-01-02,1140,1230,1135,1220,15773875,1220
2018-12-28,1110,1145,1095,1110,3246663,1110
2018-12-27,1115,1145,1100,1105,4766307,1105
2018-12-26,1130,1145,1065,1105,6237719,1105
2018-12-24,1195,1210,1150,1155,4156781,1155
2018-12-21,1270,1275,1160,1185,9842395,1185
2018-12-20,1255,1305,1240,1285,8743158,1285
