Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,1345,1380,1215,1230,11418688,1230
2019-01-07,1335,1380,1270,1330,11475317,1330
2019-01-04,1235,1420,1235,1315,45526275,1315
2019-01-03,1225,1270,1200,1220,9460154,1220
2019-01-02,1140,1230,1135,1220,15773875,1220
2018-12-28,1110,1145,1095,1110,3246663,1110
2018-12-27,1115,1145,1100,1105,4766307,1105
2018-12-26,1130,1145,1065,1105,6237719,1105
2018-12-24,1195,1210,1150,1155,4156781,1155
2018-12-21,1270,1275,1160,1185,9842395,1185
2018-12-20,1255,1305,1240,1285,8743158,1285
2018-12-19,1320,1325,1245,1275,11580213,1275
2018-12-18,1290,1345,1235,1340,33054746,1340
2018-12-17,1020,1315,1020,1270,41140009,1270
2018-12-14,946,1020,940,1015,4412172,1015
2018-12-13,927,946,925,943,310514,943
2018-12-12,924,934,918,926,81413,926
2018-12-11,926,929,917,922,137423,922
2018-12-10,930,930,915,925,116055,925
2018-12-07,948,948,913,920,185117,920
2018-12-06,937,940,925,925,186209,925
2018-12-05,926,932,916,932,209261,932
2018-12-04,936,936,925,930,88516,930
2018-12-03,919,947,917,930,110795,930
2018-11-30,919,927,913,916,86063,916
2018-11-29,921,931,912,919,285354,919
2018-11-28,925,925,910,912,100474,912
2018-11-27,925,925,912,912,107573,912
2018-11-26,918,923,910,920,90093,920
2018-11-23,920,928,911,921,167660,921
