Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,771,787,747,758,917669,758
2018-10-22,796,796,765,779,1114250,779
2018-10-19,802,815,772,780,1569370,780
2018-10-18,825,842,803,808,1093384,808
2018-10-17,795,821,790,820,769888,820
2018-10-16,777,801,777,795,565776,795
2018-10-15,778,799,767,776,804649,776
2018-10-12,731,779,731,776,730323,776
2018-10-11,770,793,750,760,1541141,760
2018-10-10,825,840,794,795,1401239,795
2018-10-08,830,847,825,831,634043,831
2018-10-05,842,863,835,835,841518,835
2018-10-04,860,870,845,856,1211578,856
2018-10-02,879,888,855,855,1589006,855
2018-10-01,846,894,839,884,3369236,884
2018-09-28,844,856,834,846,941773,846
2018-09-27,839,851,838,846,935234,846
2018-09-21,822,848,820,839,1469844,839
2018-09-20,817,825,800,820,1525512,820
2018-09-19,817,825,811,816,1374514,816
2018-09-18,832,842,816,817,1745655,817
2018-09-17,862,862,835,836,2091594,836
2018-09-14,862,879,857,862,1610822,862
2018-09-13,847,874,846,862,1708452,862
2018-09-12,857,858,844,848,1097580,848
2018-09-11,856,857,845,853,763705,853
2018-09-10,850,856,838,856,1302922,856
2018-09-07,858,859,841,846,1764638,846
2018-09-06,876,876,855,856,2064344,856
2018-09-05,869,883,868,873,1715878,873
