Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,791,800,771,781,2539053,781
2018-11-08,764,808,754,795,9100933,795
2018-11-07,777,813,740,748,4393937,748
2018-11-06,771,783,763,774,1854182,774
2018-11-05,740,823,720,788,6831963,788
2018-11-02,722,744,714,740,1141224,740
2018-11-01,750,760,718,720,2230034,720
2018-10-31,674,721,669,720,1863076,720
2018-10-30,631,681,623,674,1580495,674
2018-10-29,710,729,650,652,2360083,652
2018-10-26,779,799,704,732,3663714,732
2018-10-25,727,745,702,739,1547019,739
2018-10-24,759,773,735,739,942170,739
2018-10-23,771,787,747,758,922681,758
2018-10-22,796,796,765,779,1114250,779
2018-10-19,802,815,772,780,1569370,780
2018-10-18,825,842,803,808,1093384,808
2018-10-17,795,821,790,820,769888,820
2018-10-16,777,801,777,795,565776,795
2018-10-15,778,799,767,776,804649,776
2018-10-12,731,779,731,776,730323,776
2018-10-11,770,793,750,760,1541141,760
2018-10-10,825,840,794,795,1401239,795
2018-10-08,830,847,825,831,634043,831
2018-10-05,842,863,835,835,841518,835
2018-10-04,860,870,845,856,1211578,856
2018-10-02,879,888,855,855,1589006,855
2018-10-01,846,894,839,884,3369236,884
2018-09-28,844,856,834,846,941773,846
2018-09-27,839,851,838,846,935234,846
