Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,828,836,815,821,1700405,821
2019-01-14,819,859,810,819,5722783,819
2019-01-11,790,800,782,796,909080,796
2019-01-10,792,792,780,783,637897,783
2019-01-09,797,805,787,791,1040994,791
2019-01-08,785,793,776,793,993492,793
2019-01-07,766,792,761,785,1967572,785
2019-01-04,750,754,733,753,664980,753
2019-01-03,760,773,748,751,795478,751
2019-01-02,769,776,757,768,766507,768
2018-12-28,745,771,741,769,983522,769
2018-12-27,745,756,740,745,625125,745
2018-12-26,747,758,729,731,2042525,731
2018-12-24,795,795,763,764,1288015,764
2018-12-21,776,787,761,777,1072807,777
2018-12-20,804,807,775,775,1827577,775
2018-12-19,815,828,790,802,2439126,802
2018-12-18,856,863,813,815,4927718,815
2018-12-17,800,855,789,850,7818491,850
2018-12-14,780,802,776,795,1609275,795
2018-12-13,769,782,760,779,972722,779
2018-12-12,740,764,740,764,736973,764
2018-12-11,785,788,739,739,2330375,739
2018-12-10,786,809,773,790,1575451,790
2018-12-07,785,806,785,790,1265416,790
2018-12-06,810,815,780,785,2251807,785
2018-12-05,808,822,789,809,5992028,809
2018-12-04,777,806,770,806,3268859,806
2018-12-03,763,778,761,770,877260,770
2018-11-30,770,775,762,762,808728,762
