Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,785,806,785,790,1265177,790
2018-12-06,810,815,780,785,2251807,785
2018-12-05,808,822,789,809,5992028,809
2018-12-04,777,806,770,806,3268859,806
2018-12-03,763,778,761,770,877260,770
2018-11-30,770,775,762,762,808728,762
2018-11-29,778,784,769,769,859310,769
2018-11-28,787,787,776,776,879504,776
2018-11-27,782,788,779,785,895631,785
2018-11-26,772,794,771,783,1462774,783
2018-11-23,792,792,775,775,1771624,775
2018-11-22,793,805,786,786,2271720,786
2018-11-21,772,802,768,786,2748056,786
2018-11-20,792,796,781,783,1399505,783
2018-11-19,792,802,789,801,1778728,801
2018-11-16,805,805,784,796,2194216,796
2018-11-15,799,826,777,794,9653468,794
2018-11-14,796,804,775,777,2798591,777
2018-11-13,770,802,761,795,3540146,795
2018-11-12,780,803,750,785,3337636,785
2018-11-09,791,800,771,781,2539053,781
2018-11-08,764,808,754,795,9100933,795
2018-11-07,777,813,740,748,4393937,748
2018-11-06,771,783,763,774,1854182,774
2018-11-05,740,823,720,788,6831963,788
2018-11-02,722,744,714,740,1141224,740
2018-11-01,750,760,718,720,2230034,720
2018-10-31,674,721,669,720,1863076,720
2018-10-30,631,681,623,674,1580495,674
2018-10-29,710,729,650,652,2360083,652
