Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,5960,6090,5710,5990,3296,5990
2018-11-20,6050,6050,5960,5960,1263,5960
2018-11-19,6090,6160,5950,6090,783,6090
2018-11-16,5880,6180,5800,6100,3477,6100
2018-11-15,5880,5890,5690,5880,6037,5880
2018-11-14,6080,6080,5830,5900,3866,5900
2018-11-13,6100,6100,5780,6080,2570,6080
2018-11-12,6250,6250,6060,6100,2579,6100
2018-11-09,6230,6230,6000,6030,1457,6030
2018-11-08,6000,6050,5800,6050,3827,6050
2018-11-07,6230,6230,5920,6000,1303,6000
2018-11-06,5940,6150,5940,6140,2856,6140
2018-11-05,6090,6090,5900,6040,174,6040
2018-11-02,5860,6100,5850,5950,1002,5950
2018-11-01,6100,6100,5760,5860,1199,5860
2018-10-31,5700,5700,5590,5700,3897,5700
2018-10-30,5600,5740,5300,5720,24239,5720
2018-10-29,5860,6210,5740,5740,11193,5740
2018-10-26,6000,6000,5870,5980,10760,5980
2018-10-25,5800,6080,5800,5980,5253,5980
2018-10-24,6000,6160,5810,6030,3630,6030
2018-10-23,6100,6200,6020,6020,5283,6020
2018-10-22,6150,6230,6100,6160,237,6160
2018-10-19,6150,6170,6070,6170,1381,6170
2018-10-18,6160,6190,6110,6150,770,6150
2018-10-17,6100,6280,6070,6130,2722,6130
2018-10-16,6060,6350,6060,6100,8632,6100
2018-10-15,6140,6230,6060,6060,1608,6060
2018-10-12,6020,6500,6000,6140,4790,6140
2018-10-11,6180,6270,6110,6140,4194,6140
