Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,6000,6000,5870,5980,10760,5980
2018-10-25,5800,6080,5800,5980,5253,5980
2018-10-24,6000,6160,5810,6030,3630,6030
2018-10-23,6100,6200,6020,6020,5283,6020
2018-10-22,6150,6230,6100,6160,237,6160
2018-10-19,6150,6170,6070,6170,1381,6170
2018-10-18,6160,6190,6110,6150,770,6150
2018-10-17,6100,6280,6070,6130,2722,6130
2018-10-16,6060,6350,6060,6100,8632,6100
2018-10-15,6140,6230,6060,6060,1608,6060
2018-10-12,6020,6500,6000,6140,4790,6140
2018-10-11,6180,6270,6110,6140,4194,6140
2018-10-10,6490,6490,6200,6280,6535,6280
2018-10-08,6350,6520,6350,6490,4088,6490
2018-10-05,6410,6450,6320,6380,3318,6380
2018-10-04,6360,6590,6360,6410,3222,6410
2018-10-02,6530,6580,6400,6410,12868,6410
2018-10-01,6620,6630,6500,6550,3740,6550
2018-09-28,6610,6730,6500,6500,2706,6500
2018-09-27,6510,6870,6480,6630,3130,6630
2018-09-21,6640,6640,6560,6640,386,6640
2018-09-20,6650,6650,6510,6640,1708,6640
2018-09-19,6830,6830,6570,6650,8376,6650
2018-09-18,6900,6900,6640,6830,6136,6830
2018-09-17,6730,6900,6620,6810,7277,6810
2018-09-14,6620,6720,6560,6690,4277,6690
2018-09-13,6620,6710,6560,6620,10285,6620
2018-09-12,6480,6650,6410,6580,7514,6580
2018-09-11,6460,6550,6400,6480,5443,6480
2018-09-10,6410,6500,6410,6420,9119,6420
