Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,6400,6480,6340,6470,4244,6470
2018-09-05,6420,6450,6380,6450,2204,6450
2018-09-04,6420,6460,6390,6390,1313,6390
2018-09-03,6400,6430,6330,6410,3042,6410
2018-08-31,6250,6390,6210,6390,4076,6390
2018-08-30,6200,6280,6200,6250,823,6250
2018-08-29,6230,6330,6160,6190,4253,6190
2018-08-28,6240,6310,6210,6230,2879,6230
2018-08-27,6310,6310,6210,6280,1168,6280
2018-08-24,6330,6330,6260,6310,668,6310
2018-08-23,6300,6400,6260,6290,3050,6290
2018-08-22,6530,6530,6280,6300,6567,6300
2018-08-21,6290,6370,6210,6330,3753,6330
2018-08-20,6320,6390,6210,6370,897,6370
2018-08-17,6300,6350,6280,6340,3641,6340
2018-08-16,6250,6320,6250,6300,1193,6300
2018-08-14,6310,6310,6260,6300,434,6300
2018-08-13,6320,6360,6270,6270,3704,6270
2018-08-10,6380,6380,6270,6340,1874,6340
2018-08-09,6280,6350,6260,6350,1820,6350
2018-08-08,6320,6380,6300,6350,3161,6350
2018-08-07,6390,6560,6360,6360,3831,6360
2018-08-06,6410,6630,6350,6500,1463,6500
2018-08-03,6310,6450,6310,6410,517,6410
2018-08-02,6340,6340,6250,6310,2087,6310
2018-08-01,6260,6600,6210,6310,2382,6310
2018-07-31,6380,6380,6260,6260,983,6260
2018-07-30,6360,6370,6210,6360,2661,6360
2018-07-27,6360,6370,6200,6360,1017,6360
2018-07-26,6190,6390,6170,6350,727,6350
