Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,1215,1270,1180,1250,161024,1250
2018-01-31,1495,1650,1495,1615,1964929,1615
2018-01-30,1440,1490,1415,1490,786065,1490
2018-01-29,1365,1490,1340,1420,1252388,1420
2018-01-26,1345,1405,1300,1350,700503,1350
2018-01-25,1290,1375,1275,1335,954060,1335
2018-01-24,1490,1490,1245,1265,1871244,1265
2018-01-23,1580,1585,1395,1490,1338818,1490
2018-01-22,1690,1725,1405,1550,2038642,1550
2018-01-19,1410,1620,1410,1580,3064683,1580
2018-01-18,1280,1380,1280,1370,1191417,1370
2018-01-17,1185,1395,1155,1280,2088712,1280
2018-01-16,1170,1190,1150,1175,314408,1175
2018-01-15,1180,1200,1125,1170,658938,1170
2018-01-12,1155,1190,1035,1105,585967,1105
2018-01-11,1085,1275,1085,1130,977734,1130
2018-01-10,1160,1170,1050,1085,1641442,1085
2018-01-09,1195,1300,1180,1205,2255894,1205
