Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-06,126500,128000,125000,126500,307451,126500
2020-11-05,125000,129000,124000,126000,479470,126000
2020-11-04,124000,125500,122000,124000,348794,124000
2020-11-03,121500,124000,121500,122000,217192,122000
2020-11-02,117000,122500,116500,121000,317711,121000
2020-10-30,122500,122500,116500,117000,442160,117000
2020-10-29,123500,124500,121000,123500,300676,123500
2020-10-28,122000,126500,121500,126000,293576,126000
2020-10-27,120000,124500,120000,122500,380980,122500
2020-10-26,126000,126500,121000,121500,448855,121500
2020-10-23,128000,130000,126500,127000,304384,127000
2020-10-22,132000,132000,127000,127500,563312,127500
2020-10-21,135500,136500,131000,133000,387195,133000
2020-10-20,132500,136000,130500,135500,529898,135500
2020-10-19,136000,137500,133000,133000,562067,133000
2020-10-16,136000,140500,134000,136500,939361,136500
2020-10-15,154500,154500,135000,137000,1995819,137000
2020-10-14,152500,153000,149500,152000,480331,152000
2020-10-13,154000,156000,148500,153500,797497,153500
2020-10-12,158500,159000,151500,153000,766052,153000
2020-10-08,161500,163000,156500,158000,648894,158000
2020-10-07,158000,162500,156500,161000,545160,161000
2020-10-06,161000,163500,155000,160000,1105858,160000
2020-10-05,168000,169500,162500,163500,429111,163500
2020-09-29,170500,171000,163000,166000,533354,166000
2020-09-28,170000,170000,162000,167000,631876,167000
2020-09-25,168500,170500,160000,166000,702880,166000
2020-09-24,174000,178000,166000,167500,905067,167500
2020-09-23,183000,184000,167500,174500,904823,174500
2020-09-22,188000,190000,180000,181000,626845,181000
