Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,114000,115000,112500,114000,169573,114000
2018-10-19,113000,114000,111000,114000,168500,114000
2018-10-18,112500,115500,112500,114500,245678,114500
2018-10-17,115500,117000,111000,112000,338420,112000
2018-10-16,113500,117500,113000,114500,273838,114500
2018-10-15,120500,121000,113500,114000,455347,114000
2018-10-12,126000,126000,120000,121000,453725,121000
2018-10-11,120500,127000,120000,126000,823236,126000
2018-10-10,123000,126500,122500,126000,628279,126000
2018-10-08,121000,124500,120500,122500,465353,122500
2018-10-05,119000,120000,116000,117500,305896,117500
2018-10-04,122000,122500,118500,119500,358698,119500
2018-10-02,117500,122500,117000,121000,675222,121000
2018-10-01,115000,118000,114000,116500,260431,116500
2018-09-28,118500,119500,114500,115000,278236,115000
2018-09-27,119000,121000,118000,118500,207035,118500
2018-09-21,119000,122000,116500,119000,409214,119000
2018-09-20,112500,118000,112500,117500,664074,117500
2018-09-19,111500,113500,110500,112000,236437,112000
2018-09-18,113500,113500,110000,111000,293813,111000
2018-09-17,115000,116500,113000,113500,178611,113500
2018-09-14,117500,118000,115000,116000,203328,116000
2018-09-13,115000,117500,114000,117000,266620,117000
2018-09-12,112500,115000,111000,115000,249953,115000
2018-09-11,113500,114000,112000,112500,140891,112500
2018-09-10,112500,114500,112500,113500,174202,113500
2018-09-07,115000,117000,112000,113000,438750,113000
2018-09-06,116000,116500,113500,114000,249942,114000
2018-09-05,119000,119000,115500,116000,187190,116000
2018-09-04,117000,119500,116000,119000,271379,119000
