Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,122500,124500,122000,124000,153788,124000
2018-11-19,121500,124500,121500,123000,163891,123000
2018-11-16,0,0,0,0,0,0
2018-11-15,0,0,0,0,0,0
2018-11-14,0,0,0,0,0,0
2018-11-13,122000,124500,120000,123000,264908,123000
2018-11-12,118000,126000,117500,122500,445248,122500
2018-11-09,119500,120000,117000,118500,303333,118500
2018-11-08,116500,118000,116000,116000,206230,116000
2018-11-07,116500,117000,113500,114500,209062,114500
2018-11-06,118000,119000,115000,116000,186157,116000
2018-11-05,113500,118000,112500,117500,249663,117500
2018-11-02,110500,116000,110000,115000,301230,115000
2018-11-01,112500,114000,109000,109500,291210,109500
2018-10-31,107500,112500,104000,112000,550466,112000
2018-10-30,91000,108500,90300,106500,1159588,106500
2018-10-29,97300,101000,90900,91800,799904,91800
2018-10-26,109000,109500,99200,100000,437001,100000
2018-10-25,106000,111500,104000,108500,322753,108500
2018-10-24,114000,114500,107000,109000,288615,109000
2018-10-23,114000,115000,112000,112500,231814,112500
2018-10-22,114000,115000,112500,114000,169660,114000
2018-10-19,113000,114000,111000,114000,168500,114000
2018-10-18,112500,115500,112500,114500,245678,114500
2018-10-17,115500,117000,111000,112000,338420,112000
2018-10-16,113500,117500,113000,114500,273838,114500
2018-10-15,120500,121000,113500,114000,455347,114000
2018-10-12,126000,126000,120000,121000,453725,121000
2018-10-11,120500,127000,120000,126000,823236,126000
2018-10-10,123000,126500,122500,126000,628279,126000
