Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,114500,115500,111000,111500,147134,111500
2018-12-27,111000,115500,110500,115000,250236,115000
2018-12-26,111000,113500,109000,110000,252426,110000
2018-12-24,114500,116000,113000,114000,190788,114000
2018-12-21,110000,117000,108500,114500,510705,114500
2018-12-20,110000,110500,108000,109000,163422,109000
2018-12-19,108500,112000,107500,110500,213304,110500
2018-12-18,106500,108500,105000,108500,184232,108500
2018-12-17,106000,108000,104500,107500,200784,107500
2018-12-14,109000,109500,103500,106000,425642,106000
2018-12-13,106000,111000,106000,109000,700939,109000
2018-12-12,102500,107000,102500,105500,325466,105500
2018-12-11,104000,104500,100000,103500,613311,103500
2018-12-10,109500,110000,102500,105500,779248,105500
2018-12-07,113000,114500,111000,112500,423257,112500
2018-12-06,119000,119500,109500,110500,1579206,110500
2018-12-05,125000,126500,123500,125500,302915,125500
2018-12-04,126500,128000,124500,124500,296094,124500
2018-12-03,131000,131500,125000,127000,441903,127000
2018-11-30,132500,133000,129000,130500,332003,130500
2018-11-29,131500,133500,131000,132500,296070,132500
2018-11-28,127000,130000,125500,129000,197228,129000
2018-11-27,125000,126500,124500,126000,184668,126000
2018-11-26,124000,125500,122500,125000,156029,125000
2018-11-23,123000,126500,122000,123500,217497,123500
2018-11-22,119500,123000,117500,122000,159773,122000
2018-11-21,123500,123500,117500,119500,298028,119500
2018-11-20,122500,124500,122000,124000,153788,124000
2018-11-19,121500,124500,121500,123000,163891,123000
2018-11-16,125500,126500,122000,122500,222117,122500
