Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,15200,15250,14750,15250,65230,15250
2018-01-31,8350,8350,8150,8280,28555,8280
2018-01-30,8400,8400,8180,8360,41253,8360
2018-01-29,8220,8420,8220,8330,67671,8330
2018-01-26,8230,8250,8160,8220,34676,8220
2018-01-25,8000,8220,7990,8220,59441,8220
2018-01-24,7840,8010,7840,8000,31432,8000
2018-01-23,7930,8000,7820,7840,37554,7840
2018-01-22,7730,8000,7730,7890,32130,7890
2018-01-19,8090,8110,7980,8010,39238,8010
2018-01-18,7890,8090,7810,8050,51120,8050
2018-01-17,7890,7950,7840,7890,35976,7890
2018-01-16,7820,7930,7760,7840,39156,7840
2018-01-15,7970,7970,7780,7870,46454,7870
