date,open,high,low,close,volume,adjclose
2020-08-25,6660,7140,6660,6780,529972,6780
2020-08-24,6710,6770,6590,6700,210206,6700
2020-08-21,6520,6820,6500,6710,376216,6710
2020-08-20,6900,6990,6410,6520,684114,6520
2020-08-19,6240,6760,6160,6730,649533,6730
2020-08-18,6700,6860,6060,6310,584826,6310
2020-08-17,6700,6700,6700,6700,0,6700
2020-08-14,6570,6760,6460,6700,388392,6700
2020-08-13,6840,6850,6550,6610,419505,6610
2020-08-12,6610,6790,6380,6670,385767,6670
2020-08-11,6640,6940,6420,6740,540776,6740
2020-08-10,6840,6840,6400,6680,947881,6680
2020-08-07,6070,7290,5880,6890,3457436,6890
2020-08-06,5990,6160,5870,6090,953439,6090
2020-08-05,5920,6210,5720,6050,2345597,6050
2020-08-04,5550,6230,5280,5880,6824225,5880
2020-08-03,4155,5190,4155,5100,3880260,5100
2020-07-31,4070,4125,4010,4100,183441,4100
2020-07-30,4200,4200,4050,4070,584082,4070
2020-07-29,4210,4750,4135,4345,1149522,4345
2020-07-28,4365,4400,4110,4220,147175,4220
2020-07-27,4230,4250,4105,4190,101742,4190
2020-07-24,4145,4450,3970,4230,721815,4230
2020-07-23,4330,4380,4125,4160,299374,4160
2020-07-22,4405,4410,4260,4335,256872,4335
2020-07-21,4440,4475,4365,4410,180398,4410
2020-07-20,4640,4675,4345,4440,345178,4440
2020-07-17,4635,4690,4520,4610,112754,4610
2020-07-16,4805,4835,4585,4640,268534,4640
2020-07-15,4610,4810,4545,4750,213550,4750
