,open,high,low,close,volume,adjclose
2020-07-27,4230,4250,4105,4190,101742,4190
2020-07-24,4145,4450,3970,4230,721815,4230
2020-07-23,4330,4380,4125,4160,299374,4160
2020-07-22,4405,4410,4260,4335,256872,4335
2020-07-21,4440,4475,4365,4410,180398,4410
2020-07-20,4640,4675,4345,4440,345178,4440
2020-07-17,4635,4690,4520,4610,112754,4610
2020-07-16,4805,4835,4585,4640,268534,4640
2020-07-15,4610,4810,4545,4750,213550,4750
2020-07-14,4480,4765,4480,4605,314417,4605
2020-07-13,4635,4635,4425,4510,138028,4510
2020-07-10,4680,4750,4480,4530,144445,4530
2020-07-09,4540,4800,4460,4680,332882,4680
2020-07-08,4455,4540,4455,4540,136917,4540
2020-07-07,4680,4680,4470,4540,187506,4540
2020-07-06,4765,4770,4550,4630,129370,4630
2020-07-02,4500,4540,4395,4520,118261,4520
2020-07-01,4670,4695,4460,4500,198169,4500
2020-06-30,4650,4820,4420,4695,237472,4695
2020-06-29,4680,4685,4550,4600,82398,4600
2020-06-26,4625,4765,4585,4680,121573,4680
2020-06-25,4660,4845,4600,4660,128901,4660
2020-06-24,4670,4780,4620,4735,125288,4735
2020-06-23,4830,4890,4615,4670,283625,4670
2020-06-22,4850,4935,4805,4855,136436,4855
2020-06-19,4865,4970,4860,4920,124225,4920
2020-06-18,5000,5100,4855,4865,195329,4865
2020-06-17,4815,5290,4815,5010,425850,5010
2020-06-16,4720,4975,4720,4925,168439,4925
2020-06-15,4810,5100,4610,4715,439973,4715
