Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,1715,1780,1700,1730,5285389,1730
2018-09-03,1690,1730,1665,1720,2504969,1720
2018-08-31,1745,1760,1655,1675,4766717,1675
2018-08-30,1750,1810,1710,1710,8671831,1710
2018-08-29,1815,1895,1715,1715,12596362,1715
2018-08-28,1705,1845,1670,1845,11471053,1845
2018-08-27,1695,1810,1645,1705,14976652,1705
2018-08-24,1640,1865,1635,1700,33367967,1700
2018-08-23,1680,1710,1615,1645,6429080,1645
2018-08-22,1740,1810,1650,1695,14358967,1695
2018-08-21,1490,1815,1485,1725,57188017,1725
2018-08-20,1490,1520,1460,1465,1692707,1465
2018-08-17,1500,1535,1455,1505,3122331,1505
2018-08-16,1460,1525,1425,1505,4232907,1505
2018-08-14,1550,1560,1475,1490,5099220,1490
2018-08-13,1785,1825,1535,1570,15265886,1570
2018-08-10,1530,1855,1500,1855,9184047,1855
2018-08-09,1375,1660,1365,1550,23295610,1550
2018-08-08,1390,1490,1370,1370,3416049,1370
2018-08-07,1370,1380,1345,1355,636032,1355
2018-08-06,1390,1395,1360,1370,877637,1370
2018-08-03,1355,1420,1350,1395,1239353,1395
2018-08-02,1370,1395,1335,1360,750291,1360
2018-08-01,1325,1375,1320,1370,670890,1370
2018-07-31,1335,1355,1310,1325,481103,1325
2018-07-30,1345,1355,1320,1335,459085,1335
2018-07-27,1365,1385,1325,1335,870021,1335
2018-07-26,1365,1420,1345,1370,1179835,1370
2018-07-25,1415,1415,1335,1360,582409,1360
2018-07-24,1305,1410,1305,1380,950432,1380
