Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,1500,1535,1455,1505,3011619,1505
2018-08-16,1460,1525,1425,1505,4232907,1505
2018-08-14,1550,1560,1475,1490,5099220,1490
2018-08-13,1785,1825,1535,1570,15265886,1570
2018-08-10,1530,1855,1500,1855,9184047,1855
2018-08-09,1375,1660,1365,1550,23295610,1550
2018-08-08,1390,1490,1370,1370,3416049,1370
2018-08-07,1370,1380,1345,1355,636032,1355
2018-08-06,1390,1395,1360,1370,877637,1370
2018-08-03,1355,1420,1350,1395,1239353,1395
2018-08-02,1370,1395,1335,1360,750291,1360
2018-08-01,1325,1375,1320,1370,670890,1370
2018-07-31,1335,1355,1310,1325,481103,1325
2018-07-30,1345,1355,1320,1335,459085,1335
2018-07-27,1365,1385,1325,1335,870021,1335
2018-07-26,1365,1420,1345,1370,1179835,1370
2018-07-25,1415,1415,1335,1360,582409,1360
2018-07-24,1305,1410,1305,1380,950432,1380
2018-07-23,1350,1400,1315,1335,970497,1335
2018-07-20,1370,1385,1345,1350,855046,1350
2018-07-19,1460,1475,1375,1380,1447844,1380
2018-07-18,1460,1495,1450,1470,2009906,1470
2018-07-17,1510,1570,1440,1455,6806690,1455
2018-07-16,1350,1505,1345,1460,7891223,1460
2018-07-13,1355,1365,1320,1335,722886,1335
2018-07-12,1340,1385,1320,1350,1105085,1350
2018-07-11,1320,1360,1290,1340,1224251,1340
2018-07-10,1295,1350,1295,1320,1670369,1320
2018-07-09,1400,1400,1290,1295,2388427,1295
2018-07-06,1435,1465,1370,1410,2984111,1410
