Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,1330,1390,1275,1275,1925579,1275
2018-10-10,1475,1515,1400,1410,1678564,1410
2018-10-08,1550,1585,1485,1495,1787421,1495
2018-10-05,1585,1645,1575,1575,1714426,1575
2018-10-04,1530,1680,1525,1620,6912406,1620
2018-10-02,1520,1565,1520,1530,1027667,1530
2018-10-01,1540,1575,1515,1525,1171332,1525
2018-09-28,1630,1640,1540,1545,2538374,1545
2018-09-27,1605,1625,1570,1620,2836792,1620
2018-09-21,1530,1765,1530,1590,21670919,1590
2018-09-20,1520,1540,1425,1455,1055750,1455
2018-09-19,1560,1575,1485,1505,1440481,1505
2018-09-18,1590,1610,1560,1560,1046251,1560
2018-09-17,1600,1610,1575,1580,782376,1580
2018-09-14,1615,1630,1580,1590,970814,1590
2018-09-13,1580,1615,1570,1615,1081758,1615
2018-09-12,1610,1620,1570,1570,1252611,1570
2018-09-11,1615,1640,1595,1610,1457213,1610
2018-09-10,1670,1670,1570,1605,2541454,1605
2018-09-07,1745,1760,1660,1665,3664699,1665
2018-09-06,1745,1790,1715,1770,5123362,1770
2018-09-05,1735,1825,1725,1740,8798305,1740
2018-09-04,1715,1780,1700,1730,5285389,1730
2018-09-03,1690,1730,1665,1720,2504969,1720
2018-08-31,1745,1760,1655,1675,4766717,1675
2018-08-30,1750,1810,1710,1710,8671831,1710
2018-08-29,1815,1895,1715,1715,12596362,1715
2018-08-28,1705,1845,1670,1845,11471053,1845
2018-08-27,1695,1810,1645,1705,14976652,1705
2018-08-24,1640,1865,1635,1700,33367967,1700
