Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,1630,1640,1540,1545,2532833,1545
2018-09-21,1530,1765,1530,1590,21670919,1590
2018-09-20,1520,1540,1425,1455,1055750,1455
2018-09-19,1560,1575,1485,1505,1440481,1505
2018-09-18,1590,1610,1560,1560,1046251,1560
2018-09-17,1600,1610,1575,1580,782376,1580
2018-09-14,1615,1630,1580,1590,970814,1590
2018-09-13,1580,1615,1570,1615,1081758,1615
2018-09-12,1610,1620,1570,1570,1252611,1570
2018-09-11,1615,1640,1595,1610,1457213,1610
2018-09-10,1670,1670,1570,1605,2541454,1605
2018-09-07,1745,1760,1660,1665,3664699,1665
2018-09-06,1745,1790,1715,1770,5123362,1770
2018-09-05,1735,1825,1725,1740,8798305,1740
2018-09-04,1715,1780,1700,1730,5285389,1730
2018-09-03,1690,1730,1665,1720,2504969,1720
2018-08-31,1745,1760,1655,1675,4766717,1675
2018-08-30,1750,1810,1710,1710,8671831,1710
2018-08-29,1815,1895,1715,1715,12596362,1715
2018-08-28,1705,1845,1670,1845,11471053,1845
2018-08-27,1695,1810,1645,1705,14976652,1705
2018-08-24,1640,1865,1635,1700,33367967,1700
2018-08-23,1680,1710,1615,1645,6429080,1645
2018-08-22,1740,1810,1650,1695,14358967,1695
2018-08-21,1490,1815,1485,1725,57188017,1725
2018-08-20,1490,1520,1460,1465,1692707,1465
2018-08-17,1500,1535,1455,1505,3122331,1505
2018-08-16,1460,1525,1425,1505,4232907,1505
2018-08-14,1550,1560,1475,1490,5099220,1490
2018-08-13,1785,1825,1535,1570,15265886,1570
