Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1340,1365,1315,1330,402521,1330
2018-11-13,1310,1370,1300,1370,892816,1370
2018-11-12,1320,1410,1320,1350,2280224,1350
2018-11-09,1340,1355,1310,1320,470063,1320
2018-11-08,1310,1360,1310,1330,673916,1330
2018-11-07,1370,1375,1275,1280,1130793,1280
2018-11-06,1320,1350,1305,1325,888128,1325
2018-11-05,1325,1335,1290,1310,616017,1310
2018-11-02,1315,1385,1300,1350,2022417,1350
2018-11-01,1275,1345,1275,1290,2072602,1290
2018-10-31,1155,1410,1155,1260,4440735,1260
2018-10-30,1015,1185,1015,1140,1505967,1140
2018-10-29,1175,1230,1080,1080,1155704,1080
2018-10-26,1265,1285,1185,1205,992608,1205
2018-10-25,1220,1280,1220,1255,982626,1255
2018-10-24,1370,1385,1295,1295,806803,1295
2018-10-23,1405,1435,1355,1360,656110,1360
2018-10-22,1385,1430,1365,1415,702225,1415
2018-10-19,1370,1405,1345,1400,669934,1400
2018-10-18,1410,1435,1380,1385,859939,1385
2018-10-17,1375,1435,1375,1400,2300672,1400
2018-10-16,1330,1390,1330,1350,1176786,1350
2018-10-15,1345,1445,1325,1325,2119784,1325
2018-10-12,1250,1355,1250,1345,1721196,1345
2018-10-11,1330,1390,1275,1275,1925579,1275
2018-10-10,1475,1515,1400,1410,1678564,1410
2018-10-08,1550,1585,1485,1495,1787421,1495
2018-10-05,1585,1645,1575,1575,1714426,1575
2018-10-04,1530,1680,1525,1620,6912406,1620
2018-10-02,1520,1565,1520,1530,1027667,1530
