Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,1450,1530,1440,1525,1635413,1525
2019-01-04,1380,1445,1375,1445,809269,1445
2019-01-03,1425,1440,1390,1395,638490,1395
2019-01-02,1470,1475,1410,1425,560162,1425
2018-12-28,1430,1470,1430,1445,834821,1445
2018-12-27,1445,1465,1425,1435,1020338,1435
2018-12-26,1430,1480,1395,1420,1574992,1420
2018-12-24,1555,1580,1445,1470,2134979,1470
2018-12-21,1555,1605,1545,1580,2439105,1580
2018-12-20,1565,1670,1540,1550,6777046,1550
2018-12-19,1530,1610,1515,1570,6731551,1570
2018-12-18,1485,1530,1475,1475,1705192,1475
2018-12-17,1495,1545,1490,1515,3062424,1515
2018-12-14,1570,1575,1465,1480,2750175,1480
2018-12-13,1510,1545,1500,1540,1647932,1540
2018-12-12,1470,1530,1470,1505,3363156,1505
2018-12-11,1490,1495,1440,1460,1577311,1460
2018-12-10,1515,1530,1470,1485,1784271,1485
2018-12-07,1535,1575,1515,1545,2062309,1545
2018-12-06,1555,1590,1515,1540,4034795,1540
2018-12-05,1560,1615,1515,1515,6581363,1515
2018-12-04,1580,1720,1530,1530,23709051,1530
2018-12-03,1550,1595,1535,1565,6038161,1565
2018-11-30,1540,1575,1525,1565,5490386,1565
2018-11-29,1545,1610,1515,1540,9838488,1540
2018-11-28,1375,1705,1350,1585,42570807,1585
2018-11-27,1325,1365,1325,1360,311583,1360
2018-11-26,1300,1345,1300,1340,449907,1340
2018-11-23,1330,1360,1300,1310,418102,1310
2018-11-22,1360,1380,1325,1335,543626,1335
