Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,1825,1865,1780,1830,451650,1830
2018-09-19,1925,1930,1785,1805,1830082,1805
2018-09-18,1915,2095,1880,1935,1283529,1935
2018-09-17,1950,1950,1885,1915,399433,1915
2018-09-14,1940,1955,1905,1930,379131,1930
2018-09-13,1955,1975,1915,1915,334622,1915
2018-09-12,1990,2010,1905,1955,707975,1955
2018-09-11,2070,2070,1980,1990,1221228,1990
2018-09-10,1930,2050,1915,2045,2145805,2045
2018-09-07,1885,1990,1870,1930,2265987,1930
2018-09-06,1790,1905,1770,1860,1000883,1860
2018-09-05,1815,1820,1775,1805,169615,1805
2018-09-04,1775,1825,1770,1810,296712,1810
2018-09-03,1795,1815,1765,1775,226284,1775
2018-08-31,1780,1805,1760,1795,143657,1795
2018-08-30,1725,1805,1725,1790,323404,1790
2018-08-29,1705,1765,1705,1740,226425,1740
2018-08-28,1800,1800,1670,1740,516937,1740
2018-08-27,1805,1835,1780,1785,742537,1785
2018-08-24,1900,1910,1830,1910,568059,1910
2018-08-23,1895,1915,1880,1880,312992,1880
2018-08-22,1905,1915,1885,1895,440128,1895
2018-08-21,1920,1955,1885,1920,455959,1920
2018-08-20,1935,1960,1895,1920,770899,1920
2018-08-17,1990,1995,1905,1930,1428696,1930
2018-08-16,1880,2000,1830,1995,3902208,1995
2018-08-14,1825,1860,1795,1840,744893,1840
2018-08-13,1825,1880,1775,1830,1315052,1830
2018-08-10,1820,1855,1770,1825,728325,1825
2018-08-09,1800,1800,1770,1785,168482,1785
