Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,1190,1365,1185,1350,587331,1350
2018-10-29,1345,1415,1285,1285,325580,1285
2018-10-26,1475,1480,1370,1380,382674,1380
2018-10-25,1430,1495,1420,1445,374799,1445
2018-10-24,1550,1575,1480,1500,235636,1500
2018-10-23,1580,1620,1525,1525,146611,1525
2018-10-22,1610,1610,1575,1580,106277,1580
2018-10-19,1610,1635,1570,1635,126224,1635
2018-10-18,1620,1655,1615,1630,144876,1630
2018-10-17,1635,1670,1625,1630,192793,1630
2018-10-16,1615,1635,1600,1615,154435,1615
2018-10-15,1570,1670,1550,1605,481948,1605
2018-10-12,1450,1570,1450,1565,325219,1565
2018-10-11,1630,1665,1505,1505,1186342,1505
2018-10-10,1780,1800,1685,1735,677788,1735
2018-10-08,1740,1850,1740,1805,379551,1805
2018-10-05,1765,1770,1710,1740,369724,1740
2018-10-04,1825,1850,1765,1785,341808,1785
2018-10-02,1820,1850,1800,1815,301481,1815
2018-10-01,1855,1935,1830,1840,239628,1840
2018-09-28,1890,1890,1840,1865,298825,1865
2018-09-27,1885,1910,1860,1895,354446,1895
2018-09-21,1835,2040,1810,1885,2927477,1885
2018-09-20,1825,1865,1780,1830,453194,1830
2018-09-19,1925,1930,1785,1805,1830082,1805
2018-09-18,1915,2095,1880,1935,1283529,1935
2018-09-17,1950,1950,1885,1915,399433,1915
2018-09-14,1940,1955,1905,1930,379131,1930
2018-09-13,1955,1975,1915,1915,334622,1915
2018-09-12,1990,2010,1905,1955,707975,1955
