Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,1495,1530,1480,1500,162272,1500
2018-11-07,1505,1550,1440,1440,267644,1440
2018-11-06,1500,1510,1450,1490,101574,1490
2018-11-05,1480,1515,1440,1500,102631,1500
2018-11-02,1415,1510,1415,1475,157885,1475
2018-11-01,1375,1435,1375,1410,140693,1410
2018-10-31,1370,1385,1345,1375,105785,1375
2018-10-30,1190,1365,1185,1350,587367,1350
2018-10-29,1345,1415,1285,1285,325580,1285
2018-10-26,1475,1480,1370,1380,382674,1380
2018-10-25,1430,1495,1420,1445,374799,1445
2018-10-24,1550,1575,1480,1500,235636,1500
2018-10-23,1580,1620,1525,1525,146611,1525
2018-10-22,1610,1610,1575,1580,106277,1580
2018-10-19,1610,1635,1570,1635,126224,1635
2018-10-18,1620,1655,1615,1630,144876,1630
2018-10-17,1635,1670,1625,1630,192793,1630
2018-10-16,1615,1635,1600,1615,154435,1615
2018-10-15,1570,1670,1550,1605,481948,1605
2018-10-12,1450,1570,1450,1565,325219,1565
2018-10-11,1630,1665,1505,1505,1186342,1505
2018-10-10,1780,1800,1685,1735,677788,1735
2018-10-08,1740,1850,1740,1805,379551,1805
2018-10-05,1765,1770,1710,1740,369724,1740
2018-10-04,1825,1850,1765,1785,341808,1785
2018-10-02,1820,1850,1800,1815,301481,1815
2018-10-01,1855,1935,1830,1840,239628,1840
2018-09-28,1890,1890,1840,1865,298825,1865
2018-09-27,1885,1910,1860,1895,354446,1895
2018-09-21,1835,2040,1810,1885,2927477,1885
