Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,2775,2775,2640,2665,276438,2665
2018-10-04,2795,2890,2735,2780,111417,2780
2018-10-02,2855,2900,2780,2795,190036,2795
2018-10-01,2930,2955,2830,2875,156098,2875
2018-09-28,2980,2980,2890,2935,125267,2935
2018-09-27,2890,2990,2890,2940,90461,2940
2018-09-21,2980,3010,2880,2920,224181,2920
2018-09-20,3080,3080,2965,2990,127743,2990
2018-09-19,2980,3210,2975,3055,158359,3055
2018-09-18,3070,3095,2990,3015,104058,3015
2018-09-17,3130,3130,3070,3070,66611,3070
2018-09-14,3170,3190,3105,3130,93591,3130
2018-09-13,3065,3165,3030,3165,129422,3165
2018-09-12,3145,3170,3065,3065,171221,3065
2018-09-11,3030,3160,3025,3145,262703,3145
2018-09-10,3000,3040,2950,3035,125716,3035
2018-09-07,2985,2985,2930,2980,106194,2980
2018-09-06,3040,3085,2965,2965,239650,2965
2018-09-05,3110,3120,3060,3060,169849,3060
2018-09-04,3090,3110,3065,3110,165960,3110
2018-09-03,3080,3120,3050,3080,164112,3080
2018-08-31,3085,3135,3045,3080,331268,3080
2018-08-30,3075,3150,3050,3050,347660,3050
2018-08-29,3040,3190,3040,3080,812078,3080
2018-08-28,3165,3175,3015,3055,1350421,3055
2018-08-27,2950,3450,2810,3140,6064610,3140
2018-08-24,2735,2815,2725,2780,1078848,2780
2018-08-23,2785,2785,2725,2755,53460,2755
2018-08-22,2705,2815,2705,2740,146668,2740
2018-08-21,2725,2735,2690,2705,77193,2705
