Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-01,2695,2695,2605,2645,82883,2645
2019-07-31,2635,2685,2590,2655,103392,2655
2019-07-30,2645,2680,2600,2650,125665,2650
2019-07-29,2740,2775,2595,2620,296228,2620
2019-07-26,2765,2810,2705,2775,114067,2775
2019-07-25,2790,2855,2765,2790,112005,2790
2019-07-24,2860,2915,2785,2810,134922,2810
2019-07-23,2820,3000,2800,2810,104093,2810
2019-07-22,2810,2820,2760,2820,135613,2820
2019-07-19,2775,2850,2775,2835,172231,2835
2019-07-18,2830,2890,2785,2785,115610,2785
2019-07-17,2960,3020,2670,2860,266533,2860
2019-07-16,2890,3015,2890,2960,176328,2960
2019-07-15,2995,2995,2860,2925,135212,2925
2019-07-12,2985,2985,2920,2955,99552,2955
2019-07-11,2950,3000,2945,2980,103158,2980
2019-07-10,2920,2970,2900,2950,175624,2950
2019-07-09,2890,3025,2885,2985,307248,2985
2019-07-08,3025,3030,2840,2935,451785,2935
2019-07-05,3065,3065,2970,3025,190920,3025
2019-07-04,3185,3230,3000,3045,403987,3045
2019-07-03,3340,3375,3170,3195,254328,3195
2019-07-02,3270,3335,3220,3315,262204,3315
2019-07-01,3155,3280,3150,3240,260824,3240
2019-06-28,3230,3230,3115,3150,153002,3150
2019-06-27,3160,3235,3115,3190,175329,3190
2019-06-26,3155,3210,3125,3140,174920,3140
2019-06-25,3265,3290,3170,3175,194533,3175
2019-06-24,3150,3350,3120,3265,445509,3265
2019-06-21,3210,3210,3115,3145,210391,3145
