Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,2405,2450,2390,2450,82949,2450
2018-12-13,2320,2430,2310,2405,130209,2405
2018-12-12,2285,2350,2285,2330,65337,2330
2018-12-11,2385,2390,2230,2295,85644,2295
2018-12-10,2415,2420,2320,2385,85368,2385
2018-12-07,2430,2445,2410,2435,38680,2435
2018-12-06,2420,2505,2365,2405,185718,2405
2018-12-05,2460,2500,2450,2455,299135,2455
2018-12-04,2520,2575,2490,2545,56066,2545
2018-12-03,2500,2575,2500,2565,101625,2565
2018-11-30,2515,2555,2450,2490,27531,2490
2018-11-29,2580,2580,2520,2535,48740,2535
2018-11-28,2480,2545,2475,2535,73838,2535
2018-11-27,2405,2495,2380,2475,51324,2475
2018-11-26,2370,2410,2360,2405,33603,2405
2018-11-23,2400,2435,2330,2370,48232,2370
2018-11-22,2420,2435,2390,2415,37806,2415
2018-11-21,2405,2435,2340,2425,64509,2425
2018-11-20,2480,2500,2410,2420,132354,2420
2018-11-19,2485,2540,2485,2515,78394,2515
2018-11-16,2495,2535,2455,2495,60973,2495
2018-11-15,2565,2565,2440,2480,63919,2480
2018-11-14,2435,2590,2395,2450,88670,2450
2018-11-13,2395,2440,2335,2400,51589,2400
2018-11-12,2405,2480,2380,2435,44443,2435
2018-11-09,2405,2480,2385,2410,32926,2410
2018-11-08,2450,2450,2405,2410,28978,2410
2018-11-07,2450,2500,2360,2405,38744,2405
2018-11-06,2460,2555,2395,2430,64810,2430
2018-11-05,2470,2470,2395,2435,45878,2435
