Date,open,high,low,close,volume,adjclose
2018-08-14,2750,2835,2705,2835,94401,2835
2018-08-13,2895,2930,2735,2735,126310,2735
2018-08-10,2990,2990,2895,2895,86285,2895
2018-08-09,2960,2970,2930,2970,60485,2970
2018-08-08,2970,2990,2940,2960,83745,2960
2018-08-07,3035,3045,2920,2960,96506,2960
2018-08-06,3000,3030,2970,3000,40929,3000
2018-08-03,2980,3020,2935,2995,94252,2995
2018-08-02,2970,3035,2955,2975,113692,2975
2018-08-01,2945,3070,2895,3000,221820,3000
2018-07-31,2870,2920,2820,2915,55943,2915
2018-07-30,2840,2895,2805,2820,117625,2820
2018-07-27,2845,2955,2835,2895,97126,2895
2018-07-26,2750,2845,2690,2845,180757,2845
2018-07-25,2870,2910,2770,2775,138933,2775
2018-07-24,2885,2940,2840,2880,120483,2880
2018-07-23,2945,2950,2840,2845,348975,2845
2018-07-20,3180,3185,2925,3000,479706,3000
2018-07-19,3465,3470,3185,3200,259840,3200
2018-07-18,3490,3530,3470,3470,81079,3470
2018-07-17,3595,3605,3495,3515,220577,3515
2018-07-16,3655,3655,3600,3655,30540,3655
2018-07-13,3700,3715,3650,3650,45355,3650
2018-07-12,3680,3735,3680,3700,43301,3700
2018-07-11,3770,3770,3670,3720,8890,3720
2018-07-10,3730,3750,3700,3735,30650,3735
2018-07-09,3770,3800,3670,3700,24554,3700
2018-07-06,3655,3775,3655,3770,32708,3770
2018-07-05,3535,3970,3530,3710,151049,3710
2018-07-04,3490,3580,3420,3535,17352,3535
