Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,11950,12150,11750,11800,85082,11800
2018-01-31,12400,12600,12200,12400,39247,12400
2018-01-30,12950,13000,12350,12450,112371,12450
2018-01-29,13100,13250,12900,13050,63559,13050
2018-01-26,13100,13100,12850,13100,45633,13100
2018-01-25,12700,13050,12650,13050,56940,13050
2018-01-24,12850,12850,12500,12650,109993,12650
2018-01-23,13250,13250,12650,12850,76408,12850
2018-01-22,13400,13600,12800,13000,129808,13000
2018-01-19,12450,13750,12450,13450,221675,13450
2018-01-18,12600,12750,12300,12450,46094,12450
2018-01-17,12450,12600,12350,12600,27349,12600
2018-01-16,12650,12800,12300,12450,86273,12450
2018-01-15,12850,12850,12400,12650,82691,12650
2018-01-12,12900,13200,12650,12850,121988,12850
2018-01-11,12750,12850,12500,12750,47886,12750
2018-01-10,12750,12850,12050,12800,77217,12800
2018-01-09,12550,12800,12350,12600,52335,12600
2018-01-08,12750,13050,12500,12600,133196,12600
2018-01-05,11750,12650,11750,12500,149781,12500
2018-01-04,11850,12150,11650,11750,97797,11750
2018-01-03,12400,12450,11750,12000,175268,12000
2018-01-02,12400,12550,11950,12450,129497,12450
2017-12-28,11850,12600,11550,12400,196247,12400
2017-12-27,10750,11850,10750,11650,242063,11650
2017-12-26,10950,11000,10600,10750,140234,10750
2017-12-22,10550,10950,10500,10800,80822,10800
2017-12-21,10850,10900,10550,10550,69211,10550
2017-12-19,10850,11250,10600,10900,88142,10900
2017-12-18,10850,11200,10750,10900,79550,10900
