Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,107500,112000,106000,107500,104676,107500
2021-01-25,106000,108000,104000,108000,66619,108000
2021-01-22,104000,106000,102500,105500,51003,105500
2021-01-21,103000,105500,102000,104000,40048,104000
2021-01-20,105000,105500,102000,103000,64862,103000
2021-01-19,108000,109500,105000,106000,79132,106000
2021-01-18,105000,107000,103000,106000,66307,106000
2021-01-15,107000,108500,103500,105000,87880,105000
2021-01-14,105500,107000,104000,106000,69104,106000
2021-01-13,103500,105500,102000,105500,123674,105500
2021-01-12,100000,103000,99500,102000,107795,102000
2021-01-11,100000,101000,98500,99500,92747,99500
2021-01-08,100000,101500,98100,101500,75314,101500
2021-01-07,99500,102000,98500,99100,76472,99100
2021-01-06,99000,99900,98100,98600,62910,98600
2021-01-05,99900,100000,98600,99300,66775,99300
2021-01-04,103500,104000,97100,100500,124169,100500
2020-12-30,101500,103500,99900,103000,59198,103000
2020-12-29,99500,102000,98800,101000,58160,101000
2020-12-28,101000,101500,98100,98600,80177,98600
2020-12-24,101500,101500,99800,101000,55725,101000
2020-12-23,99200,103000,98000,101000,94431,101000
2020-12-22,99700,101000,98200,99000,62605,99000
2020-12-21,100000,100500,98000,100000,84279,100000
2020-12-18,97000,101500,96500,99700,136045,99700
2020-12-17,98300,98400,96100,97400,83939,97400
2020-12-16,99500,99800,97700,98600,80237,98600
2020-12-15,100000,100000,97600,99500,49723,99500
2020-12-14,101500,101500,99300,99300,48323,99300
2020-12-11,101000,102500,97800,101500,145013,101500
