Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-06,22600,23650,22550,23500,418183,23500
2020-10-05,22800,22850,22500,22650,272664,22650
2020-09-29,22550,22750,22300,22350,213386,22350
2020-09-28,22400,22550,22250,22350,114444,22350
2020-09-25,22850,22850,22150,22350,214506,22350
2020-09-24,22150,22750,22000,22650,281094,22650
2020-09-23,22350,22550,22100,22100,227490,22100
2020-09-22,22700,22950,22300,22350,260891,22350
2020-09-21,22650,23200,22650,22700,181050,22700
2020-09-18,22900,22900,22500,22850,219793,22850
2020-09-17,23050,23050,22600,22700,226025,22700
2020-09-16,22650,22950,22600,22900,268244,22900
2020-09-15,23050,23100,22550,22800,220620,22800
2020-09-14,22600,23050,22350,23050,310564,23050
2020-09-11,22000,22600,22000,22600,258190,22600
2020-09-10,22500,22600,22150,22150,328089,22150
2020-09-09,22000,22450,21900,22400,212632,22400
2020-09-08,22150,22350,22000,22200,195937,22200
2020-09-07,22000,22300,21750,22000,281797,22000
2020-09-04,22150,22400,21850,21950,391277,21950
2020-09-03,22800,22850,22300,22500,181389,22500
2020-09-02,22900,22900,22300,22800,181105,22800
2020-09-01,22100,22800,22050,22600,307638,22600
2020-08-31,22500,22800,22050,22100,375615,22100
2020-08-28,22650,22700,22200,22400,202632,22400
2020-08-27,22450,22500,22200,22500,204834,22500
2020-08-26,22750,22800,22250,22500,243423,22500
2020-08-25,22700,23150,22500,22900,224822,22900
2020-08-24,22700,22700,22100,22650,194058,22650
2020-08-21,22600,23250,22550,22550,295936,22550
