Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,41450,41850,41100,41350,209337,41350
2018-11-06,40350,41750,40300,41600,288116,41600
2018-11-05,39750,40150,39450,40100,162539,40100
2018-11-02,39700,40450,39350,39700,297188,39700
2018-11-01,41400,41550,39550,39850,420757,39850
2018-10-31,39800,41850,39100,41800,295605,41800
2018-10-30,41950,42000,39400,39700,367650,39700
2018-10-29,42000,42800,41400,41550,297317,41550
2018-10-26,41700,42750,41000,41300,338433,41300
2018-10-25,42350,42350,41150,42050,413912,42050
2018-10-24,42200,43100,41600,42350,301986,42350
2018-10-23,41850,42750,41200,41450,233164,41450
2018-10-22,40650,42700,40500,42500,282582,42500
2018-10-19,40800,41450,39750,41100,368208,41100
2018-10-18,40900,41850,39750,41100,400789,41100
2018-10-17,40450,40950,40100,40650,199236,40650
2018-10-16,40700,41100,39550,40100,268079,40100
2018-10-15,38900,41000,38850,40650,429741,40650
2018-10-12,39850,40000,38200,39000,516960,39000
2018-10-11,40300,41200,39750,39800,671843,39800
2018-10-10,40950,41600,40900,41150,451153,41150
2018-10-08,42500,42800,41600,41600,176975,41600
2018-10-05,41550,42800,41500,42200,170651,42200
2018-10-04,42450,42850,41550,41950,363370,41950
2018-10-02,41200,42100,40950,41950,245645,41950
2018-10-01,41900,42100,41450,42000,248960,42000
2018-09-28,40900,42150,40900,41950,716973,41950
2018-09-27,38500,41050,38300,40850,1044083,40850
2018-09-21,37150,38100,37150,37850,627255,37850
2018-09-20,36400,36900,36300,36750,228716,36750
