Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,37700,38200,37550,37800,220439,37800
2019-01-10,37450,37950,37050,37600,262015,37600
2019-01-09,38150,38500,37150,37450,476992,37450
2019-01-08,39150,39250,37600,38050,313905,38050
2019-01-07,40150,40200,38800,38800,280046,38800
2019-01-04,39950,40100,39250,39900,205921,39900
2019-01-03,39500,40050,39200,39700,202815,39700
2019-01-02,40750,41200,39500,39850,215118,39850
2018-12-28,40850,41850,40550,41050,267400,41050
2018-12-27,41600,41800,41000,41250,235235,41250
2018-12-26,43350,43750,41900,42800,202303,42800
2018-12-24,42900,44000,42150,43650,224456,43650
2018-12-21,43300,43300,41850,42900,248119,42900
2018-12-20,42800,43000,41750,42950,192262,42950
2018-12-19,42200,42750,41400,42400,161282,42400
2018-12-18,41500,42800,41450,41800,359388,41800
2018-12-17,41950,42500,41400,41450,161896,41450
2018-12-14,41250,42000,40800,41500,195773,41500
2018-12-13,40800,41850,40300,41700,410350,41700
2018-12-12,40800,40900,40200,40750,199871,40750
2018-12-11,39900,40400,39250,40200,224014,40200
2018-12-10,38950,40200,38900,40200,169670,40200
2018-12-07,40600,41000,39300,39400,256938,39400
2018-12-06,41450,41500,40550,40850,162908,40850
2018-12-05,40400,41400,39800,41300,215502,41300
2018-12-04,39900,40600,39900,40450,253162,40450
2018-12-03,40100,40400,39600,39800,270724,39800
2018-11-30,41250,41250,40050,40050,393957,40050
2018-11-29,41250,41650,40300,41050,254036,41050
2018-11-28,42650,42650,40100,41000,472937,41000
