Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,40300,41200,39750,39800,671843,39800
2018-10-10,40950,41600,40900,41150,451153,41150
2018-10-08,42500,42800,41600,41600,176975,41600
2018-10-05,41550,42800,41500,42200,170651,42200
2018-10-04,42450,42850,41550,41950,363370,41950
2018-10-02,41200,42100,40950,41950,245645,41950
2018-10-01,41900,42100,41450,42000,248960,42000
2018-09-28,40900,42150,40900,41950,716973,41950
2018-09-27,38500,41050,38300,40850,1044083,40850
2018-09-21,37150,38100,37150,37850,627255,37850
2018-09-20,36400,36900,36300,36750,228716,36750
2018-09-19,36150,36500,35750,36400,280136,36400
2018-09-18,36350,36950,35950,36150,573934,36150
2018-09-17,36550,37050,36500,36750,214576,36750
2018-09-14,35700,37050,35700,36850,410242,36850
2018-09-13,36200,36350,35450,35550,318902,35550
2018-09-12,36500,36600,35900,36050,128462,36050
2018-09-11,36100,36800,36100,36500,128488,36500
2018-09-10,36750,37500,36250,36400,174572,36400
2018-09-07,37350,37600,36700,36950,189750,36950
2018-09-06,36900,37800,36700,37050,158628,37050
2018-09-05,36500,37250,36450,36950,161788,36950
2018-09-04,36750,36900,36350,36850,110839,36850
2018-09-03,36800,36900,36250,36800,151707,36800
2018-08-31,36950,37450,36650,37200,240664,37200
2018-08-30,36600,37200,36400,36950,172759,36950
2018-08-29,36650,36950,36200,36600,195498,36600
2018-08-28,36250,37200,36000,36950,186781,36950
2018-08-27,37700,37800,36200,36250,348177,36250
2018-08-24,37550,37750,37150,37650,180315,37650
