Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,42900,44000,42150,43650,224456,43650
2018-12-21,43300,43300,41850,42900,248119,42900
2018-12-20,42800,43000,41750,42950,192262,42950
2018-12-19,42200,42750,41400,42400,161282,42400
2018-12-18,41500,42800,41450,41800,359388,41800
2018-12-17,41950,42500,41400,41450,161896,41450
2018-12-14,41250,42000,40800,41500,195773,41500
2018-12-13,40800,41850,40300,41700,410350,41700
2018-12-12,40800,40900,40200,40750,199871,40750
2018-12-11,39900,40400,39250,40200,224014,40200
2018-12-10,38950,40200,38900,40200,169670,40200
2018-12-07,40600,41000,39300,39400,256938,39400
2018-12-06,41450,41500,40550,40850,162908,40850
2018-12-05,40400,41400,39800,41300,215502,41300
2018-12-04,39900,40600,39900,40450,253162,40450
2018-12-03,40100,40400,39600,39800,270724,39800
2018-11-30,41250,41250,40050,40050,393957,40050
2018-11-29,41250,41650,40300,41050,254036,41050
2018-11-28,42650,42650,40100,41000,472937,41000
2018-11-27,42650,42750,42150,42600,190527,42600
2018-11-26,43450,43750,42500,42900,270413,42900
2018-11-23,44050,44350,42750,43000,199586,43000
2018-11-22,43450,44500,43200,44050,209470,44050
2018-11-21,43500,44150,42950,43850,177996,43850
2018-11-20,43000,43700,42800,43600,207234,43600
2018-11-19,42700,43950,42300,42700,227036,42700
2018-11-16,42500,43200,42100,42800,233303,42800
2018-11-15,42250,42550,41250,42250,284197,42250
2018-11-14,43500,43500,42300,42700,339038,42700
2018-11-13,44000,44500,43000,43450,368521,43450
