Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,20750,21000,20600,20800,451353,20800
2021-01-25,20950,20950,20450,20650,697072,20650
2021-01-22,21350,21400,20900,20950,758734,20950
2021-01-21,21250,21550,21150,21450,570184,21450
2021-01-20,21600,21650,21050,21200,821526,21200
2021-01-19,21750,21800,21500,21600,370262,21600
2021-01-18,22250,22300,21550,21550,966486,21550
2021-01-15,22550,22600,22200,22350,782319,22350
2021-01-14,22500,22650,22300,22450,724585,22450
2021-01-13,22500,22750,22300,22600,637291,22600
2021-01-12,22500,22550,22200,22350,663151,22350
2021-01-11,23150,23150,22250,22500,777775,22500
2021-01-08,23200,23200,22650,23050,633429,23050
2021-01-07,22550,23150,22450,23050,851317,23050
2021-01-06,22400,22700,22150,22400,637499,22400
2021-01-05,22500,22550,22100,22500,511965,22500
2021-01-04,22600,22650,22300,22400,397341,22400
2020-12-30,22600,22750,22450,22750,388990,22750
2020-12-29,22850,22850,22550,22600,625482,22600
2020-12-28,23550,23650,23300,23500,602870,23500
2020-12-24,23450,23550,23300,23450,388174,23450
2020-12-23,23300,23450,23150,23350,287305,23350
2020-12-22,23400,23650,23200,23250,407332,23250
2020-12-21,23500,23650,23250,23500,307953,23500
2020-12-18,23700,23950,23400,23400,686099,23400
2020-12-17,24000,24050,23600,23800,503549,23800
2020-12-16,24350,24400,24050,24200,491814,24200
2020-12-15,23650,24300,23500,24150,1410606,24150
2020-12-14,23150,23800,23000,23500,1027022,23500
2020-12-11,22700,23050,22550,23000,607146,23000
