Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,6570,6590,6510,6550,12470,6550
2018-08-31,6600,6670,6450,6570,64067,6570
2018-08-30,6490,6610,6430,6600,50842,6600
2018-08-29,6480,6510,6430,6490,22073,6490
2018-08-28,6580,6580,6380,6470,105832,6470
2018-08-27,6420,6520,6420,6460,24131,6460
2018-08-24,6500,6560,6410,6470,39948,6470
2018-08-23,6570,6590,6500,6520,16041,6520
2018-08-22,6500,6600,6490,6540,27504,6540
2018-08-21,6560,6670,6400,6520,106379,6520
2018-08-20,6590,6660,6560,6570,19707,6570
2018-08-17,6580,6650,6550,6590,34877,6590
2018-08-16,6700,6700,6550,6650,46100,6650
2018-08-14,6610,6750,6610,6730,38592,6730
2018-08-13,6830,6830,6600,6650,53902,6650
2018-08-10,6850,6850,6750,6830,27656,6830
2018-08-09,6790,6850,6760,6850,19754,6850
2018-08-08,6850,6890,6760,6830,26937,6830
2018-08-07,6850,6880,6790,6870,22323,6870
2018-08-06,6780,6870,6740,6860,27822,6860
2018-08-03,6800,6860,6760,6780,20058,6780
2018-08-02,6790,6870,6780,6810,27002,6810
2018-08-01,6720,6810,6700,6810,36416,6810
2018-07-31,6720,6750,6670,6720,18504,6720
2018-07-30,6750,6780,6650,6720,33091,6720
2018-07-27,6740,6760,6670,6750,20944,6750
2018-07-26,6710,6760,6670,6700,28256,6700
2018-07-25,6760,6780,6660,6730,31515,6730
2018-07-24,6600,6740,6600,6740,34949,6740
2018-07-23,6760,6760,6620,6640,39978,6640
