Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,5300,5300,4985,5110,108495,5110
2018-10-29,5470,5670,5190,5300,60523,5300
2018-10-26,5680,5780,5450,5570,25664,5570
2018-10-25,5660,5790,5600,5680,31084,5680
2018-10-24,5880,5930,5800,5850,10703,5850
2018-10-23,5900,5910,5840,5890,13172,5890
2018-10-22,5890,5890,5720,5890,14212,5890
2018-10-19,5760,5860,5700,5860,24653,5860
2018-10-18,6050,6050,5840,5900,15242,5900
2018-10-17,5900,6010,5900,5940,11595,5940
2018-10-16,5900,6000,5820,5880,18522,5880
2018-10-15,5980,6050,5910,5950,7260,5950
2018-10-12,5620,6100,5610,5980,31091,5980
2018-10-11,6000,6040,5800,5850,76244,5850
2018-10-10,6210,6270,6050,6100,83136,6100
2018-10-08,6190,6300,6190,6250,32597,6250
2018-10-05,6310,6400,6220,6330,51377,6330
2018-10-04,6540,6540,6300,6380,48326,6380
2018-10-02,6500,6500,6390,6450,29718,6450
2018-10-01,6560,6560,6320,6390,73114,6390
2018-09-28,6450,6550,6450,6520,16178,6520
2018-09-27,6650,6650,6450,6490,29048,6490
2018-09-21,6500,6510,6430,6510,16938,6510
2018-09-20,6500,6550,6400,6490,31136,6490
2018-09-19,6600,6600,6500,6500,26559,6500
2018-09-18,6570,6650,6480,6600,48661,6600
2018-09-17,6650,6650,6560,6590,14481,6590
2018-09-14,6660,6710,6590,6620,22719,6620
2018-09-13,6630,6700,6610,6680,26914,6680
2018-09-12,6640,6670,6590,6630,19438,6630
