Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-05,7330,7510,7330,7480,98132,7480
2020-11-04,7430,7470,7280,7300,82331,7300
2020-11-03,7340,7460,7340,7400,90920,7400
2020-11-02,7220,7350,7190,7330,47212,7330
2020-10-30,7500,7500,7230,7290,56297,7290
2020-10-29,7180,7550,7150,7460,157964,7460
2020-10-28,7210,7360,7210,7330,44105,7330
2020-10-27,7250,7370,7220,7260,89433,7260
2020-10-26,7440,7500,7300,7310,138509,7310
2020-10-23,7640,7640,7410,7480,117487,7480
2020-10-22,7670,7670,7500,7540,135050,7540
2020-10-21,7780,7780,7500,7660,241104,7660
2020-10-20,7370,7690,7370,7660,378503,7660
2020-10-19,7400,7520,7290,7360,119498,7360
2020-10-16,7360,8090,7320,7460,742748,7460
2020-10-15,7560,7560,7270,7380,139742,7380
2020-10-14,7700,7720,7470,7510,136754,7510
2020-10-13,7700,7800,7510,7640,182837,7640
2020-10-12,7820,7860,7670,7700,304573,7700
2020-10-08,7580,7720,7450,7700,264395,7700
2020-10-07,7600,7680,7430,7460,218461,7460
2020-10-06,7390,7570,7340,7550,300282,7550
2020-10-05,7130,7360,7070,7350,189943,7350
2020-09-29,7070,7120,7000,7030,94129,7030
2020-09-28,7040,7060,6980,7020,51186,7020
2020-09-25,7090,7090,6900,6930,84198,6930
2020-09-24,6980,7280,6900,6960,236630,6960
2020-09-23,7290,7290,6980,7110,192976,7110
2020-09-22,7550,7560,7100,7150,351868,7150
2020-09-21,7650,7830,7400,7520,556568,7520
