Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,5300,5310,5210,5280,45584,5280
2018-11-13,5110,5190,4910,5190,74393,5190
2018-11-12,5160,5220,5110,5200,77007,5200
2018-11-09,5100,5170,5090,5160,97393,5160
2018-11-08,5020,5100,4985,5100,102323,5100
2018-11-07,5300,5360,4850,4870,352780,4870
2018-11-06,5240,5330,5220,5300,16391,5300
2018-11-05,5250,5300,5120,5290,25396,5290
2018-11-02,5180,5350,5180,5270,48046,5270
2018-11-01,5080,5230,5070,5190,36980,5190
2018-10-31,5050,5240,4980,5040,100411,5040
2018-10-30,5300,5300,4985,5110,108495,5110
2018-10-29,5470,5670,5190,5300,60523,5300
2018-10-26,5680,5780,5450,5570,25664,5570
2018-10-25,5660,5790,5600,5680,31084,5680
2018-10-24,5880,5930,5800,5850,10703,5850
2018-10-23,5900,5910,5840,5890,13172,5890
2018-10-22,5890,5890,5720,5890,14212,5890
2018-10-19,5760,5860,5700,5860,24653,5860
2018-10-18,6050,6050,5840,5900,15242,5900
2018-10-17,5900,6010,5900,5940,11595,5940
2018-10-16,5900,6000,5820,5880,18522,5880
2018-10-15,5980,6050,5910,5950,7260,5950
2018-10-12,5620,6100,5610,5980,31091,5980
2018-10-11,6000,6040,5800,5850,76244,5850
2018-10-10,6210,6270,6050,6100,83136,6100
2018-10-08,6190,6300,6190,6250,32597,6250
2018-10-05,6310,6400,6220,6330,51377,6330
2018-10-04,6540,6540,6300,6380,48326,6380
2018-10-02,6500,6500,6390,6450,29718,6450
