Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,24350,26100,24200,25050,1813609,25050
2018-10-10,25700,27450,25100,25600,3187999,25600
2018-10-08,26200,27500,25000,25200,2146991,25200
2018-10-05,27750,30650,26500,26500,8414274,26500
2018-10-04,24350,29650,23350,28900,15518234,28900
2018-10-02,29200,30350,22300,23950,13605395,23950
2018-10-01,32400,34950,30250,31750,4811433,31750
2018-09-28,37200,43400,35400,35400,6665112,35400
2018-09-27,37600,38350,37000,37200,708223,37200
2018-09-21,37900,38450,37050,37650,700809,37650
2018-09-20,36700,38500,36200,37900,1833457,37900
2018-09-19,41150,42600,35200,36300,2961857,36300
2018-09-18,39650,42100,39300,40000,1349022,40000
2018-09-17,43300,43650,40300,40600,1506353,40600
2018-09-14,42000,47000,41100,43550,2196154,43550
2018-09-13,46300,47500,43800,44450,1604979,44450
2018-09-12,43550,47700,42300,45800,3457941,45800
2018-09-11,40500,43500,39900,42650,1997085,42650
2018-09-10,40950,41550,39100,41000,911857,41000
2018-09-07,43600,44200,39250,40700,3109580,40700
2018-09-06,46000,46800,42600,44800,2509379,44800
2018-09-05,39650,49300,39400,45500,6700515,45500
2018-09-04,39500,39850,38150,39700,993506,39700
2018-09-03,38000,39150,37100,38800,1359037,38800
2018-08-31,35250,38400,35200,38400,2242794,38400
2018-08-30,37150,38250,34900,36800,3070184,36800
2018-08-29,38700,39550,37100,37900,2580838,37900
2018-08-28,41550,43950,38900,40350,6546127,40350
2018-08-27,34450,42100,33700,40300,14827996,40300
2018-08-24,33300,39700,32400,33700,15052695,33700
