Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,22100,22300,20750,20750,859984,20750
2018-10-25,21150,22350,20700,21800,1084957,21800
2018-10-24,24650,24850,21400,22200,1292693,22200
2018-10-23,25200,25300,24150,24350,814814,24350
2018-10-22,24200,26400,24000,25500,1741301,25500
2018-10-19,24500,24850,23850,24400,933338,24400
2018-10-18,24600,25200,24050,24500,719429,24500
2018-10-17,25650,25750,23850,24450,1104510,24450
2018-10-16,24600,25800,24250,25000,1340104,25000
2018-10-15,26550,26600,24000,24400,1388776,24400
2018-10-12,25700,26800,25250,26250,2178295,26250
2018-10-11,24350,26100,24200,25050,1813620,25050
2018-10-10,25700,27450,25100,25600,3187999,25600
2018-10-08,26200,27500,25000,25200,2146991,25200
2018-10-05,27750,30650,26500,26500,8414274,26500
2018-10-04,24350,29650,23350,28900,15518234,28900
2018-10-02,29200,30350,22300,23950,13605395,23950
2018-10-01,32400,34950,30250,31750,4811433,31750
2018-09-28,37200,43400,35400,35400,6665112,35400
2018-09-27,37600,38350,37000,37200,708223,37200
2018-09-21,37900,38450,37050,37650,700809,37650
2018-09-20,36700,38500,36200,37900,1833457,37900
2018-09-19,41150,42600,35200,36300,2961857,36300
2018-09-18,39650,42100,39300,40000,1349022,40000
2018-09-17,43300,43650,40300,40600,1506353,40600
2018-09-14,42000,47000,41100,43550,2196154,43550
2018-09-13,46300,47500,43800,44450,1604979,44450
2018-09-12,43550,47700,42300,45800,3457941,45800
2018-09-11,40500,43500,39900,42650,1997085,42650
2018-09-10,40950,41550,39100,41000,911857,41000
