Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,23350,23900,22900,23350,416819,23350
2018-11-29,24400,24550,23400,23450,487622,23450
2018-11-28,24800,25200,23950,23950,553035,23950
2018-11-27,25250,25650,24650,24700,745834,24700
2018-11-26,24550,25350,24500,24900,770453,24900
2018-11-23,24800,26200,24250,24550,2016923,24550
2018-11-22,24350,26550,24250,24500,3100601,24500
2018-11-21,23900,24350,23350,24150,470581,24150
2018-11-20,23950,24450,23850,24200,377844,24200
2018-11-19,24100,24600,23700,24400,622057,24400
2018-11-16,23200,24600,23000,23750,1069358,23750
2018-11-15,23200,23750,22450,23000,589016,23000
2018-11-14,22300,24050,22100,23000,993241,23000
2018-11-13,21300,22750,21250,22400,665497,22400
2018-11-12,22650,22950,21750,21900,524069,21900
2018-11-09,24000,24000,23100,23250,442760,23250
2018-11-08,23950,24250,23550,23900,598679,23900
2018-11-07,24050,24800,23200,23300,1099393,23300
2018-11-06,25200,25200,23500,24000,1334884,24000
2018-11-05,22700,26000,22650,25000,4215651,25000
2018-11-02,21900,22900,21800,22650,883398,22650
2018-11-01,21300,22500,21150,21400,1019011,21400
2018-10-31,21100,21650,20500,20700,806466,20700
2018-10-30,19600,20950,19150,20900,1187197,20900
2018-10-29,20800,21700,20050,20050,932515,20050
2018-10-26,22100,22300,20750,20750,865949,20750
2018-10-25,21150,22350,20700,21800,1084957,21800
2018-10-24,24650,24850,21400,22200,1292693,22200
2018-10-23,25200,25300,24150,24350,814814,24350
2018-10-22,24200,26400,24000,25500,1741301,25500
