Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-05,12900,14400,12900,13500,2966673,13500
2020-06-04,13200,13250,12900,12950,237053,12950
2020-06-03,13350,13400,13050,13150,247522,13150
2020-06-02,13250,13550,13050,13250,225667,13250
2020-06-01,13000,13250,13000,13150,109613,13150
2020-05-29,13250,13400,12900,12900,194426,12900
2020-05-28,13650,13650,12800,13250,264462,13250
2020-05-27,13850,13850,13450,13500,250759,13500
2020-05-26,13200,13950,13100,13750,683759,13750
2020-05-25,13200,13350,13000,13200,99909,13200
2020-05-22,13500,13550,13050,13100,202166,13100
2020-05-21,13450,13750,13350,13500,285153,13500
2020-05-20,13200,13550,13150,13450,216895,13450
2020-05-19,13400,13500,13000,13250,303097,13250
2020-05-18,13400,13450,12750,13200,344158,13200
2020-05-15,13650,14250,13400,13550,868611,13550
2020-05-14,13450,13800,13300,13450,342952,13450
2020-05-13,13650,14100,13550,13650,423563,13650
2020-05-12,13750,14100,13550,13900,602299,13900
2020-05-11,13800,14200,13300,13750,976955,13750
2020-05-08,13550,13950,13450,13600,712680,13600
2020-05-07,13100,14950,12950,13500,4520778,13500
2020-05-04,12750,13950,12400,12900,4594450,12900
2020-04-29,11250,14450,11000,13500,8572049,13500
2020-04-28,11150,11450,11000,11150,229057,11150
2020-04-27,11000,11200,11000,11150,214535,11150
2020-04-24,11050,11150,10800,10950,192250,10950
2020-04-23,11250,11350,11050,11200,238774,11200
2020-04-22,10950,11250,10850,11150,302736,11150
