Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,15300,15650,15250,15400,285121,15400
2019-01-21,15450,15650,15200,15250,418151,15250
2019-01-18,15750,16000,15300,15400,652745,15400
2019-01-17,15250,16800,15250,15700,2389525,15700
2019-01-16,15400,15400,15050,15250,301356,15250
2019-01-15,15400,15650,15250,15300,249992,15300
2019-01-14,15150,15550,15050,15350,241385,15350
2019-01-11,15800,15950,15000,15300,473368,15300
2019-01-10,16100,16150,15600,15700,382513,15700
2019-01-09,15750,16150,15600,15850,477688,15850
2019-01-08,15600,15800,15300,15550,521308,15550
2019-01-07,15800,16250,15500,15500,632106,15500
2019-01-04,15250,16100,15250,15550,883903,15550
2019-01-03,16550,16700,15250,15350,939613,15350
2019-01-02,15200,17650,15100,16100,3180930,16100
2018-12-28,14700,15150,14650,14950,487975,14950
2018-12-27,14550,15350,14300,14800,923762,14800
2018-12-26,14200,14700,13950,14050,877170,14050
2018-12-24,15150,15200,14700,14700,639534,14700
2018-12-21,15400,15900,14950,15250,1312262,15250
2018-12-20,14200,16050,14050,15400,5610591,15400
2018-12-19,15250,15400,14550,14750,1881688,14750
2018-12-18,15200,16300,14000,14750,7855390,14750
2018-12-17,19950,20050,18900,19200,760715,19200
2018-12-14,21150,21150,19950,20000,337108,20000
2018-12-13,20800,21350,20350,21000,368791,21000
2018-12-12,20350,20750,20350,20700,263325,20700
2018-12-11,21300,21600,20250,20300,324524,20300
2018-12-10,21250,21600,20800,21000,303842,21000
2018-12-07,21750,22250,21400,21700,338613,21700
