Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,22300,24050,22100,23000,976355,23000
2018-11-13,21300,22750,21250,22400,665497,22400
2018-11-12,22650,22950,21750,21900,524069,21900
2018-11-09,24000,24000,23100,23250,442760,23250
2018-11-08,23950,24250,23550,23900,598679,23900
2018-11-07,24050,24800,23200,23300,1099393,23300
2018-11-06,25200,25200,23500,24000,1334884,24000
2018-11-05,22700,26000,22650,25000,4215651,25000
2018-11-02,21900,22900,21800,22650,883398,22650
2018-11-01,21300,22500,21150,21400,1019011,21400
2018-10-31,21100,21650,20500,20700,806466,20700
2018-10-30,19600,20950,19150,20900,1187197,20900
2018-10-29,20800,21700,20050,20050,932515,20050
2018-10-26,22100,22300,20750,20750,865949,20750
2018-10-25,21150,22350,20700,21800,1084957,21800
2018-10-24,24650,24850,21400,22200,1292693,22200
2018-10-23,25200,25300,24150,24350,814814,24350
2018-10-22,24200,26400,24000,25500,1741301,25500
2018-10-19,24500,24850,23850,24400,933338,24400
2018-10-18,24600,25200,24050,24500,719429,24500
2018-10-17,25650,25750,23850,24450,1104510,24450
2018-10-16,24600,25800,24250,25000,1340104,25000
2018-10-15,26550,26600,24000,24400,1388776,24400
2018-10-12,25700,26800,25250,26250,2178295,26250
2018-10-11,24350,26100,24200,25050,1813620,25050
2018-10-10,25700,27450,25100,25600,3187999,25600
2018-10-08,26200,27500,25000,25200,2146991,25200
2018-10-05,27750,30650,26500,26500,8414274,26500
2018-10-04,24350,29650,23350,28900,15518234,28900
2018-10-02,29200,30350,22300,23950,13605395,23950
