Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,43550,47700,42300,45800,3457941,45800
2018-09-11,40500,43500,39900,42650,1997085,42650
2018-09-10,40950,41550,39100,41000,911857,41000
2018-09-07,43600,44200,39250,40700,3109580,40700
2018-09-06,46000,46800,42600,44800,2509379,44800
2018-09-05,39650,49300,39400,45500,6700515,45500
2018-09-04,39500,39850,38150,39700,993506,39700
2018-09-03,38000,39150,37100,38800,1359037,38800
2018-08-31,35250,38400,35200,38400,2242794,38400
2018-08-30,37150,38250,34900,36800,3070184,36800
2018-08-29,38700,39550,37100,37900,2580838,37900
2018-08-28,41550,43950,38900,40350,6546127,40350
2018-08-27,34450,42100,33700,40300,14827996,40300
2018-08-24,33300,39700,32400,33700,15052695,33700
2018-08-23,25850,31950,25100,31950,7168204,31950
2018-08-22,23000,24700,22850,24600,2444770,24600
2018-08-21,22650,23300,22400,22750,759196,22750
2018-08-20,22000,22900,21900,22750,935843,22750
2018-08-17,21000,22300,20950,21900,1146461,21900
2018-08-16,21400,21450,20500,21050,594106,21050
2018-08-14,22400,22700,21750,21750,787399,21750
2018-08-13,21350,23800,21050,22150,2980244,22150
2018-08-10,21350,21950,21100,21550,551344,21550
2018-08-09,21350,22000,21050,21300,655084,21300
2018-08-08,21600,21950,20900,21200,655427,21200
2018-08-07,22300,22450,21350,21500,754075,21500
2018-08-06,20850,22700,20700,22200,1494206,22200
2018-08-03,21000,21250,20600,20700,371483,20700
2018-08-02,21100,21700,20900,20900,577366,20900
2018-08-01,21350,21650,21000,21050,593939,21050
