Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,2200,2200,2140,2170,65529,2170
2018-08-30,2155,2550,2130,2200,908771,2200
2018-08-29,2105,2155,2095,2130,13343,2130
2018-08-28,2110,2150,2110,2135,5033,2135
2018-08-27,2195,2195,2105,2125,8409,2125
2018-08-24,2145,2185,2140,2170,13033,2170
2018-08-23,2045,2160,2045,2145,30441,2145
2018-08-22,2030,2085,2025,2045,13249,2045
2018-08-21,2015,2025,2000,2020,16623,2020
2018-08-20,2005,2025,1990,2010,1506,2010
2018-08-17,1960,1995,1945,1985,15146,1985
2018-08-16,1950,1990,1950,1955,5648,1955
2018-08-14,1930,1985,1930,1975,4187,1975
2018-08-13,2000,2000,1970,1985,6170,1985
2018-08-10,2000,2020,2000,2015,4650,2015
2018-08-09,1990,2005,1975,2000,13621,2000
2018-08-08,2010,2035,1970,1990,32852,1990
2018-08-07,2040,2050,2000,2035,11320,2035
2018-08-06,2010,2065,2010,2040,2278,2040
2018-08-03,2025,2065,2005,2050,5373,2050
2018-08-02,2060,2065,2015,2055,2257,2055
2018-08-01,2035,2065,2000,2055,2709,2055
2018-07-31,2045,2060,1995,2045,7512,2045
2018-07-30,2035,2080,2000,2045,3504,2045
2018-07-27,1975,2055,1975,2035,9417,2035
2018-07-26,1945,1995,1830,1975,31792,1975
2018-07-25,2000,2005,1970,2000,23300,2000
2018-07-24,1920,2005,1920,2000,29208,2000
2018-07-23,2085,2085,1890,1920,29252,1920
2018-07-20,2075,2090,2060,2085,17557,2085
